"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1998,"fasy",28.894,24.868,0.7,42.64,64.12
1998,"fasy",46.452,26.452,1.8,82.9,3.93
1998,"fasy",56.015,26.94,2.8,12,31.26
1998,"fasy",43.176,25.995,1.8,18.4,62.51
1998,"fasy",40.995,26.29,1.4,78.05,23.89
1998,"fasy",28.48,23.608,0.7,42.2,96.62
1998,"fasy",50.749,26.846,2.3,32.29,48.04
1998,"fasy",37.9,25.509,1.4,38.15,59.46
1998,"fasy",46.713,26.361,1.8,24.62,30.99
1998,"fasy",41.762,25.87,1.4,18.16,47.19
1998,"fasy",36.603,25.392,1,68.83,26.44
1998,"fasy",29.401,24.004,0.7,93.3,52.62
1998,"fasy",54.051,27.201,2.8,22.56,34.24
1998,"fasy",39.231,25.472,1.4,97.55,39.38
1998,"fasy",39.96,25.581,1.4,53.55,83.22
1998,"fasy",51.665,26.981,2.3,17.86,32.53
1998,"fasy",52.969,31.158,2.8,67.35,2.48
1998,"fasy",58.529,26.833,3.4,28.36,82.32
1998,"fasy",56.11,27.138,2.8,16.25,83.45
1998,"fasy",49.708,26.68,2.3,16.29,24.34
1998,"fasy",49.188,26.68,2.3,48.07,32.32
1998,"fasy",37.502,25.372,1.4,10.04,9.88
1998,"fasy",45.619,26.244,1.8,71.73,35.9
1998,"fasy",37.526,25.207,1.4,12.74,85.3
1998,"fasy",43.167,25.973,1.8,90.03,87.57
1998,"fasy",25.493,24.092,0.4,66.58,1.96
1998,"fasy",52.211,26.831,2.3,98.82,16.77
1998,"fasy",47.188,26.407,1.8,79.78,5.29
1998,"fasy",54.142,26.754,2.8,54.62,56.09
1998,"fasy",41.132,25.837,1.4,25.32,6.83
1998,"fasy",34.773,25.747,1,8.17,13.51
1998,"fasy",50.71,26.868,2.3,78.39,91.74
1998,"fasy",51.057,26.658,2.3,5.53,30.19
1998,"fasy",58.29,26.84,3.4,91.58,36.4
1998,"fasy",48.934,27.147,2.3,69.19,68.69
1998,"fasy",38.197,25.479,1.4,1.55,73.81
1998,"fasy",57.246,26.82,2.8,28,64.64
1998,"fasy",35.128,24.902,1,64.84,54.07
1998,"fasy",52.212,26.746,2.3,90.81,15.21
1998,"fasy",43.652,26.052,1.8,53.71,65.7
1998,"fasy",45.944,26.242,1.8,95.36,71.93
1998,"fasy",45.39,26.269,1.8,89.88,18.71
1998,"fasy",28.12,26.146,0.7,34.66,59.14
1998,"fasy",42.767,25.974,1.8,22.72,35.94
1998,"fasy",35.508,24.836,1,73.6,92.37
1998,"fasy",35.613,25.093,1,29.01,16.92
1998,"fasy",47.318,26.345,1.8,8.87,98.29
1998,"fasy",47.658,26.825,2.3,43.01,2.95
1998,"fasy",44.425,26.099,1.8,96.58,17.85
1998,"fasy",48.911,26.503,2.3,6.03,80.37
1998,"fasy",44.979,26.927,1.8,51.42,55.19
1998,"fasy",42.117,25.975,1.4,49.47,19.12
1998,"fasy",49.319,26.634,2.3,30.28,40.55
1998,"fasy",35.069,24.882,1,67.56,36.84
1998,"fasy",30.916,24.159,0.7,10.41,84.8
1998,"fasy",23.417,22.952,0.4,14.92,72.71
1998,"fasy",42.113,25.926,1.4,58.71,94.89
1998,"fasy",42.428,25.945,1.4,48.5,71.08
1998,"fasy",41.323,25.945,1.4,86.31,61.47
1998,"fasy",56.334,27.094,2.8,45.11,64.96
1998,"fasy",44.433,26.201,1.8,50.94,69.43
1998,"fasy",36.789,25.207,1,14.67,60.56
1998,"fasy",57.833,26.83,3.4,20.54,53.36
1998,"fasy",42.37,26.337,1.4,0.16,20.44
1998,"fasy",58.732,26.991,3.4,36.86,10.6
1998,"fasy",44.369,26.117,1.8,74.79,52.53
1998,"fasy",50.264,26.682,2.3,85.72,59.05
1998,"fasy",36.227,26.654,1,75.85,97.75
1998,"fasy",39.081,27.037,1.4,54.91,52.39
1998,"fasy",56.899,26.897,2.8,20.3,36.39
1998,"fasy",38.935,26.26,1.4,98.03,42.7
1998,"fasy",56.452,26.85,2.8,47.89,65.71
1998,"fasy",48.644,26.691,2.3,51.63,44.86
1998,"fasy",55.965,27.07,2.8,43.79,91.91
1998,"fasy",23.802,22.823,0.4,29.08,35.06
1998,"fasy",54.778,26.753,2.8,86.23,88.98
1998,"fasy",41.033,26.052,1.4,66.56,83.82
1998,"fasy",50.234,26.808,2.3,28.19,50.69
1998,"fasy",39.324,25.755,1.4,39.47,47.37
1998,"fasy",40.238,25.704,1.4,16.2,64.64
1998,"fasy",45.076,26.176,1.8,71.11,58.9
1998,"fasy",46.247,26.325,1.8,54.78,55.08
1998,"fasy",36.572,25.532,1,58.91,16.84
1998,"fasy",48.185,26.614,2.3,30.87,86.89
1998,"fasy",50.87,26.585,2.3,76.45,34.04
1998,"fasy",50.033,26.513,2.3,61.5,57.67
1998,"fasy",35.496,24.985,1,51.67,89.81
1998,"fasy",52.405,26.699,2.3,88.35,8.68
1998,"fasy",53.269,27.097,2.8,57.9,86.29
1998,"fasy",52.748,26.93,2.8,35.3,99.21
1998,"fasy",45.544,26.245,1.8,63.11,3.12
1998,"fasy",50.441,26.589,2.3,57.06,65.16
1998,"fasy",29.958,23.884,0.7,38.78,8.06
1998,"fasy",28.532,24.58,0.7,35.72,37.3
1998,"fasy",40.194,25.616,1.4,56.64,26.76
1998,"fasy",41.846,25.83,1.4,55.66,59.04
1998,"fasy",47.689,26.388,2.3,67.27,17.26
1998,"fasy",48.656,26.622,2.3,63.73,74.39
1998,"fasy",47.068,26.513,1.8,79.93,97.94
1998,"fasy",35.733,25.101,1,4.16,55.26
1998,"fasy",49.596,26.53,2.3,7.66,97.67
1998,"fasy",51.57,26.911,2.3,21.05,74.89
1998,"fasy",42.134,25.901,1.4,45.37,96.37
1998,"fasy",41.462,25.793,1.4,55.76,99.04
1998,"fasy",46.137,27.462,1.8,42.29,97.74
1998,"fasy",52.516,26.778,2.8,88.17,11.97
1998,"fasy",35.202,26.175,1,81,54.11
1998,"fasy",49.11,26.754,2.3,21.16,74.64
1998,"fasy",42.979,25.998,1.8,12.17,37.06
1998,"fasy",41.292,25.761,1.4,21.27,55
1998,"fasy",50.095,26.964,2.3,49.01,69.19
1998,"fasy",36.252,27.389,1,50.01,78.1
1998,"fasy",49.361,26.468,2.3,12.36,21.44
1998,"fasy",47.239,26.416,1.8,14.45,45.1
1998,"fasy",53.197,27.126,2.8,75.67,52.72
1998,"fasy",46.937,26.323,1.8,1.46,85.19
1998,"fasy",42.873,25.955,1.8,30.85,62.21
1998,"fasy",52.241,26.703,2.3,35.71,3.07
1998,"fasy",35.183,24.872,1,6.32,35.79
1998,"fasy",38.955,25.42,1.4,59.28,25.59
1998,"fasy",48.581,26.513,2.3,27.48,21.45
1998,"fasy",44.535,26.11,1.8,73.05,29.26
1998,"fasy",32.809,24.581,1,36.05,41.95
1998,"fasy",53.751,26.698,2.8,46.9,59.25
1998,"fasy",51.809,26.696,2.3,73.46,77.55
1998,"fasy",45.478,26.455,1.8,71.47,91.22
1998,"fasy",48.686,26.911,2.3,49.63,25.65
1998,"fasy",48.116,26.558,2.3,36.45,37.87
1999,"fasy",39.576,25.534,1.4,32.56,43.6
1999,"fasy",52.857,26.718,2.8,88.35,8.68
1999,"fasy",43.41,26.02,1.8,18.4,62.51
1999,"fasy",57.962,26.839,3.4,28,64.64
1999,"fasy",48.118,27.008,2.3,75.15,71.41
1999,"fasy",57.513,26.913,3.4,20.3,36.39
1999,"fasy",44.745,26.129,1.8,96.58,17.85
1999,"fasy",29.214,25.006,0.7,42.64,64.12
1999,"fasy",53.157,26.853,2.8,71.35,32.44
1999,"fasy",52.612,26.763,2.8,90.81,15.21
1999,"fasy",49.822,26.495,2.3,12.36,21.44
1999,"fasy",35.636,26.278,1,81,54.11
1999,"fasy",41.543,25.793,1.4,21.27,55
1999,"fasy",56.471,26.954,2.8,12,31.26
1999,"fasy",30.673,24.389,0.7,68.31,5.6
1999,"fasy",49.388,26.692,2.3,48.07,32.32
1999,"fasy",56.455,27.148,2.8,16.25,83.45
1999,"fasy",52.734,26.889,2.8,28.12,42.69
1999,"fasy",40.58,25.751,1.4,16.2,64.64
1999,"fasy",45.671,26.269,1.8,93.24,30.96
1999,"fasy",41.718,25.995,1.4,86.31,61.47
1999,"fasy",49.382,26.954,2.3,49.63,25.65
1999,"fasy",32.157,24.411,0.7,81.65,88.42
1999,"fasy",48.589,26.662,2.3,3.11,69.4
1999,"fasy",42.554,25.959,1.8,48.5,71.08
1999,"fasy",51.867,26.99,2.3,17.86,32.53
1999,"fasy",52.227,26.715,2.3,73.46,77.55
1999,"fasy",38.185,25.56,1.4,38.15,59.46
1999,"fasy",44.096,26.066,1.8,43.9,28.63
1999,"fasy",50.445,26.82,2.3,28.19,50.69
1999,"fasy",52.669,26.722,2.8,35.71,3.07
1999,"fasy",49.978,26.695,2.3,16.29,24.34
1999,"fasy",46.369,26.269,1.8,42.52,20.14
1999,"fasy",34.926,27.064,1,47.52,27.7
1999,"fasy",54.806,27.242,2.8,85.35,77.75
1999,"fasy",54.168,31.216,2.8,67.35,2.48
1999,"fasy",40.082,25.599,1.4,53.55,83.22
1999,"fasy",46.053,26.504,1.8,71.47,91.22
1999,"fasy",49.111,26.596,2.3,89.87,85.59
1999,"fasy",44.369,26.204,1.8,77.24,95.08
1999,"fasy",44.864,26.14,1.8,73.05,29.26
1999,"fasy",33.059,24.651,1,36.05,41.95
1999,"fasy",51.161,26.868,2.3,55.64,68.65
1999,"fasy",43.071,25.976,1.8,30.85,62.21
1999,"fasy",53.497,27.106,2.8,57.9,86.29
1999,"fasy",52.535,26.845,2.8,98.82,16.77
1999,"fasy",55.695,26.894,2.8,81.74,31.78
1999,"fasy",47.876,26.461,2.3,14.45,45.1
1999,"fasy",31.867,24.926,0.7,15.78,30.45
1999,"fasy",42.022,25.851,1.4,55.66,59.04
1999,"fasy",53.522,26.894,2.8,41.73,34.95
1999,"fasy",40.221,27.15,1.4,42.58,86.21
1999,"fasy",38.302,25.492,1.4,61.28,15.93
1999,"fasy",39.384,25.496,1.4,97.55,39.38
1999,"fasy",45.598,26.287,1.8,89.88,18.71
1999,"fasy",50.981,26.858,2.3,32.29,48.04
1999,"fasy",46.274,26.268,1.8,95.36,71.93
1999,"fasy",45.753,26.263,1.8,63.11,3.12
1999,"fasy",47.225,26.525,1.8,79.93,97.94
1999,"fasy",36.895,25.45,1,68.83,26.44
1999,"fasy",41.463,26.108,1.4,66.56,83.82
1999,"fasy",36.973,25.612,1,58.91,16.84
1999,"fasy",47.178,26.334,1.8,59.84,35.65
1999,"fasy",53.472,26.754,2.8,58.1,86.91
1999,"fasy",32.154,24.612,0.7,5.16,53.2
1999,"fasy",51.495,26.774,2.3,58.51,17.88
1999,"fasy",28.85,24.72,0.7,35.72,37.3
1999,"fasy",43.062,25.969,1.8,94.86,86.62
1999,"fasy",47.72,26.374,2.3,8.87,98.29
1999,"fasy",39.085,25.441,1.4,59.28,25.59
1999,"fasy",38.637,25.728,1.4,19.09,90.2
1999,"fasy",51.711,26.689,2.3,5.53,30.19
1999,"fasy",49.915,26.54,2.3,17.01,67.35
1999,"fasy",42.457,25.966,1.4,58.71,94.89
1999,"fasy",28.458,26.458,0.7,71.34,21.24
1999,"fasy",43.609,26.075,1.8,81.51,86.68
1999,"fasy",50.87,26.611,2.3,57.06,65.16
1999,"fasy",45.991,26.35,1.8,85.24,91.42
1999,"fasy",44.59,26.216,1.8,50.94,69.43
1999,"fasy",49.588,26.65,2.3,30.28,40.55
1999,"fasy",42.185,25.921,1.4,18.16,47.19
1999,"fasy",42.539,25.948,1.8,45.37,96.37
1999,"fasy",41.189,27.83,1.4,0.31,51.77
1999,"fasy",50.792,26.652,2.3,33.67,71.38
1999,"fasy",53.173,26.819,2.8,94.54,18.06
1999,"fasy",41.633,25.837,1.4,54.75,84.4
1999,"fasy",49.948,26.546,2.3,38.87,40.42
1999,"fasy",56.352,27.082,2.8,43.79,91.91
1999,"fasy",45.385,26.203,1.8,71.11,58.9
1999,"fasy",35.342,24.908,1,6.32,35.79
1999,"fasy",42.512,25.903,1.8,54.53,13.69
1999,"fasy",45.865,26.264,1.8,71.73,35.9
1999,"fasy",47.944,26.521,2.3,63.85,88.13
1999,"fasy",55.935,27.528,2.8,5.84,52.73
1999,"fasy",44.307,31.075,1.8,14.52,86.53
1999,"fasy",42.899,26.398,1.8,0.16,20.44
1999,"fasy",58.978,26.856,3.4,91.58,36.4
1999,"fasy",23.968,22.933,0.4,29.08,35.06
1999,"fasy",37.642,25.228,1.4,12.74,85.3
1999,"fasy",35.343,24.951,1,64.84,54.07
1999,"fasy",37.767,25.42,1.4,10.04,9.88
1999,"fasy",48.504,26.536,2.3,4.6,13.86
1999,"fasy",35.699,25.029,1,51.67,89.81
1999,"fasy",40.304,25.632,1.4,56.64,26.76
1999,"fasy",30.137,23.95,0.7,38.78,8.06
1999,"fasy",37.992,25.379,1.4,29.12,56.34
1999,"fasy",50.673,26.547,2.3,61.5,57.67
1999,"fasy",50.906,26.715,2.3,85.72,59.05
1999,"fasy",59.242,26.949,3.4,99.83,31.83
1999,"fasy",47.302,26.349,1.8,1.46,85.19
1999,"fasy",46.805,26.363,1.8,28.98,56.59
1999,"fasy",49.276,26.764,2.3,21.16,74.64
1999,"fasy",44.754,26.153,1.8,74.79,52.53
1999,"fasy",58.79,27.147,3.4,13.79,41.99
1999,"fasy",48.05,26.413,2.3,67.27,17.26
1999,"fasy",28.625,23.669,0.7,42.2,96.62
1999,"fasy",42.629,25.955,1.8,52.43,31.75
1999,"fasy",40.494,25.671,1.4,22.07,0.09
1999,"fasy",46.904,26.31,1.8,6.78,9.79
1999,"fasy",47.031,27.535,1.8,42.29,97.74
1999,"fasy",29.573,24.071,0.7,93.3,52.62
1999,"fasy",54.638,26.772,2.8,54.62,56.09
1999,"fasy",59.256,26.85,3.4,28.36,82.32
1999,"fasy",42.497,26.019,1.4,49.47,19.12
1999,"fasy",58.567,26.848,3.4,20.54,53.36
1999,"fasy",55.468,26.955,2.8,16.68,96.94
1999,"fasy",36.187,25.094,1,61.57,12.28
1999,"fasy",48.896,26.637,2.3,63.73,74.39
1999,"fasy",46.353,26.404,1.8,76.29,57.4
1999,"fasy",35.244,24.922,1,67.56,36.84
1999,"fasy",41.726,25.826,1.4,55.76,99.04
1999,"fasy",35.898,25.155,1,29.01,16.92
1999,"fasy",42.935,25.992,1.8,22.72,35.94
1999,"fasy",50.022,26.554,2.3,7.66,97.67
1999,"fasy",48.776,26.558,2.3,24.04,94.45
1999,"fasy",44.99,26.189,1.8,4.9,38.28
1999,"fasy",54.277,26.717,2.8,46.9,59.25
1999,"fasy",37.044,25.256,1,14.67,60.56
1999,"fasy",48.911,26.534,2.3,27.48,21.45
1999,"fasy",31.071,24.211,0.7,10.41,84.8
1999,"fasy",43.853,26.073,1.8,53.71,65.7
1999,"fasy",56.666,26.897,2.8,29.02,19.51
1999,"fasy",29.412,24.699,0.7,98.76,1.6
1999,"fasy",56.45,27.022,2.8,42.33,69.9
1999,"fasy",59.356,27.005,3.4,36.86,10.6
1999,"fasy",57.032,26.867,2.8,47.89,65.71
1999,"fasy",40.891,25.766,1.4,11.41,82.43
1999,"fasy",48.427,26.713,2.3,48.86,34.3
1999,"fasy",46.939,26.529,1.8,23.12,10.28
1999,"fasy",39.717,25.815,1.4,39.47,47.37
1999,"fasy",46.453,26.341,1.8,54.78,55.08
1999,"fasy",43.781,26.042,1.8,63.48,9.49
1999,"fasy",51.181,26.664,2.3,71.87,38.51
1999,"fasy",32.444,26.78,0.7,15.57,71.24
1999,"fasy",48.377,26.874,2.3,43.01,2.95
1999,"fasy",53.041,26.943,2.8,35.3,99.21
1999,"fasy",45.632,26.986,1.8,51.42,55.19
1999,"fasy",46.981,26.381,1.8,24.62,30.99
1999,"fasy",28.622,26.395,0.7,34.66,59.14
1999,"fasy",35.993,25.157,1,4.16,55.26
1999,"fasy",33.199,25.582,1,97.08,55.72
1999,"fasy",47.85,26.404,2.3,58.49,21.75
1999,"fasy",56.715,27.105,2.8,45.11,64.96
1999,"fasy",39.444,25.653,1.4,59.88,59.06
1999,"fasy",49.825,26.637,2.3,74.39,72.74
1999,"fasy",55.362,26.773,2.8,86.23,88.98
1999,"fasy",36.794,26.777,1,75.85,97.75
1999,"fasy",36.921,27.539,1,50.01,78.1
1999,"fasy",26.052,23.328,0.4,63.44,4.3
1999,"fasy",50.029,27.212,2.3,69.19,68.69
1999,"fasy",51.816,26.923,2.3,21.05,74.89
1999,"fasy",43.128,26.014,1.8,12.17,37.06
1999,"fasy",54.966,26.87,2.8,33.62,51.56
1999,"fasy",38.555,25.54,1.4,1.55,73.81
1999,"fasy",41.492,26.356,1.4,78.05,23.89
1999,"fasy",50.205,26.97,2.3,49.01,69.19
1999,"fasy",25.74,24.239,0.4,66.58,1.96
1999,"fasy",35.168,25.843,1,8.17,13.51
1999,"fasy",48.783,26.653,2.3,30.87,86.89
1999,"fasy",50.888,26.793,2.3,59.83,27.74
1999,"fasy",58.944,27.188,3.4,52.34,5.66
1999,"fasy",39.433,26.34,1.4,98.03,42.7
1999,"fasy",59.87,26.864,3.4,79.27,15.06
1999,"fasy",57.423,26.813,2.8,70.62,76.05
1999,"fasy",46.605,26.464,1.8,82.9,3.93
1999,"fasy",44.696,26.135,1.8,90.2,24.32
1999,"fasy",51.668,26.647,2.3,21.48,89.32
1999,"fasy",42.068,25.86,1.4,65.94,97.79
1999,"fasy",57.558,26.848,3.4,22.77,18.03
1999,"fasy",39.727,27.143,1.4,54.91,52.39
1999,"fasy",53.407,27.135,2.8,75.67,52.72
1999,"fasy",38.467,25.6,1.4,0.89,41.04
1999,"fasy",49.283,26.731,2.3,51.63,44.86
1999,"fasy",54.283,27.209,2.8,22.56,34.24
1999,"fasy",52.915,26.795,2.8,88.17,11.97
1999,"fasy",39.356,25.487,1.4,59.44,51.36
1999,"fasy",23.609,23.087,0.4,14.92,72.71
1999,"fasy",43.014,25.974,1.8,8.74,71.86
1999,"fasy",41.593,25.815,1.4,5.27,22.62
1999,"fasy",41.538,25.889,1.4,25.32,6.83
1999,"fasy",51.322,26.608,2.3,76.45,34.04
1999,"fasy",52.516,26.676,2.8,18.13,74.2
1999,"fasy",43.46,26.003,1.8,90.03,87.57
1999,"fasy",49.104,26.822,2.3,83.28,54.83
1999,"fasy",33.205,26.354,1,64.92,98.77
1999,"fasy",47.453,26.426,1.8,79.78,5.29
1999,"fasy",50.921,26.879,2.3,78.39,91.74
1999,"fasy",48.337,26.573,2.3,36.45,37.87
1999,"fasy",47.585,26.481,2.3,29.92,47.67
1999,"fasy",49.55,26.541,2.3,6.03,80.37
1999,"fasy",40.911,26.082,1.4,77.69,59.89
1999,"fasy",35.607,24.857,1,73.6,92.37
2001,"fasy",49.781,26.715,2.3,48.07,32.32
2001,"fasy",52.282,27.01,2.3,17.86,32.53
2001,"fasy",49.394,26.667,2.3,63.73,74.39
2001,"fasy",48.776,26.601,2.3,36.45,37.87
2001,"fasy",39.075,25.699,1.4,0.89,41.04
2001,"fasy",54.756,27.227,2.8,22.56,34.24
2001,"fasy",50.125,26.68,2.3,30.28,40.55
2001,"fasy",53.954,27.124,2.8,57.9,86.29
2001,"fasy",42.33,26.214,1.4,66.56,83.82
2001,"fasy",46.926,27.092,1.8,51.42,55.19
2001,"fasy",53.627,26.966,2.8,35.3,99.21
2001,"fasy",54.439,26.79,2.8,58.1,86.91
2001,"fasy",43.898,26.07,1.8,18.4,62.51
2001,"fasy",51.344,26.9,2.3,78.39,91.74
2001,"fasy",45.517,26.197,1.8,73.05,29.26
2001,"fasy",49.611,26.576,2.3,27.48,21.45
2001,"fasy",29.331,26.876,0.7,71.34,21.24
2001,"fasy",38.499,25.465,1.4,29.12,56.34
2001,"fasy",30.537,24.093,0.7,38.78,8.06
2001,"fasy",53.546,26.758,2.8,35.71,3.07
2001,"fasy",47.98,26.39,2.3,59.84,35.65
2001,"fasy",50.816,26.592,2.3,38.87,40.42
2001,"fasy",49.833,26.964,2.3,43.01,2.95
2001,"fasy",53.085,26.751,2.8,73.46,77.55
2001,"fasy",43.154,26.029,1.8,18.16,47.19
2001,"fasy",46.933,26.319,1.8,95.36,71.93
2001,"fasy",37.797,25.768,1.4,58.91,16.84
2001,"fasy",32.455,25.109,0.7,15.78,30.45
2001,"fasy",43.286,26.03,1.8,22.72,35.94
2001,"fasy",23.996,23.353,0.4,14.92,72.71
2001,"fasy",36.517,25.284,1,29.01,16.92
2001,"fasy",47.2,26.593,1.8,71.47,91.22
2001,"fasy",42.379,25.893,1.4,55.66,59.04
2001,"fasy",46.36,26.38,1.8,85.24,91.42
2001,"fasy",43.465,26.05,1.8,12.17,37.06
2001,"fasy",45.401,26.198,1.8,90.2,24.32
2001,"fasy",49.912,26.625,2.3,24.04,94.45
2001,"fasy",55.33,26.753,2.8,46.9,59.25
2001,"fasy",42.807,25.987,1.8,48.5,71.08
2001,"fasy",37.941,27.008,1.4,75.85,97.75
2001,"fasy",40.979,25.736,1.4,22.07,0.09
2001,"fasy",40.524,25.662,1.4,56.64,26.76
2001,"fasy",51.54,26.689,2.3,33.67,71.38
2001,"fasy",40.45,26.494,1.4,98.03,42.7
2001,"fasy",28.925,23.793,0.7,42.2,96.62
2001,"fasy",39.661,25.533,1.4,59.44,51.36
2001,"fasy",29.886,25.283,0.7,42.64,64.12
2001,"fasy",50.767,27.031,2.3,49.63,25.65
2001,"fasy",57.049,27.002,2.8,16.68,96.94
2001,"fasy",57.113,27.104,2.8,43.79,91.91
2001,"fasy",49.622,26.785,2.3,21.16,74.64
2001,"fasy",46.174,26.297,1.8,63.11,3.12
2001,"fasy",56.528,26.808,2.8,86.23,88.98
2001,"fasy",52.514,26.685,2.8,21.48,89.32
2001,"fasy",29.919,24.204,0.7,93.3,52.62
2001,"fasy",52.178,26.776,2.3,85.72,59.05
2001,"fasy",49.737,26.632,2.3,89.87,85.59
2001,"fasy",26.253,24.536,0.4,66.58,1.96
2001,"fasy",53.108,26.75,2.8,5.53,30.19
2001,"fasy",52.461,26.723,2.3,71.87,38.51
2001,"fasy",53.444,26.918,2.8,28.12,42.69
2001,"fasy",50.436,26.983,2.3,49.01,69.19
2001,"fasy",47.711,26.367,2.3,6.78,9.79
2001,"fasy",53.425,26.713,2.8,18.13,74.2
2001,"fasy",47.244,26.552,1.8,23.12,10.28
2001,"fasy",55.621,26.805,2.8,54.62,56.09
2001,"fasy",32.568,24.736,1,5.16,53.2
2001,"fasy",53.414,26.797,2.8,90.81,15.21
2001,"fasy",49.496,27.096,2.3,75.15,71.41
2001,"fasy",33.571,27.136,1,15.57,71.24
2001,"fasy",46.682,26.43,1.8,76.29,57.4
2001,"fasy",57.319,27.047,2.8,42.33,69.9
2001,"fasy",43.666,26.032,1.8,94.86,86.62
2001,"fasy",43.26,26.103,1.8,49.47,19.12
2001,"fasy",46.019,26.322,1.8,89.88,18.71
2001,"fasy",51.103,26.602,2.3,17.01,67.35
2001,"fasy",48.519,26.427,2.3,8.87,98.29
2001,"fasy",47.322,26.401,1.8,28.98,56.59
2001,"fasy",52.2,27.324,2.3,69.19,68.69
2001,"fasy",56.666,26.924,2.8,81.74,31.78
2001,"fasy",31.376,24.312,0.7,10.41,84.8
2001,"fasy",55.896,26.9,2.8,33.62,51.56
2001,"fasy",36.628,25.184,1,61.57,12.28
2001,"fasy",57.391,26.98,2.8,12,31.26
2001,"fasy",44.602,26.226,1.8,77.24,95.08
2001,"fasy",37.872,25.269,1.4,12.74,85.3
2001,"fasy",47.988,26.463,2.3,79.78,5.29
2001,"fasy",41.78,26.194,1.4,77.69,59.89
2001,"fasy",45.527,26.221,1.8,74.79,52.53
2001,"fasy",43.359,26.037,1.8,45.37,96.37
2001,"fasy",35.98,26.03,1,8.17,13.51
2001,"fasy",29.513,25,0.7,35.72,37.3
2001,"fasy",42.508,26.089,1.8,86.31,61.47
2001,"fasy",50.555,26.802,2.3,51.63,44.86
2001,"fasy",42.359,25.988,1.4,25.32,6.83
2001,"fasy",50.538,26.725,2.3,16.29,24.34
2001,"fasy",53.824,27.151,2.8,75.67,52.72
2001,"fasy",46.002,26.255,1.8,71.11,58.9
2001,"fasy",50.817,26.61,2.3,6.03,80.37
2001,"fasy",35.595,25,1,67.56,36.84
2001,"fasy",26.356,23.491,0.4,63.44,4.3
2001,"fasy",30.015,24.939,0.7,98.76,1.6
2001,"fasy",38.306,25.514,1.4,10.04,9.88
2001,"fasy",45.389,26.186,1.8,96.58,17.85
2001,"fasy",43.481,26.02,1.8,30.85,62.21
2001,"fasy",57.924,26.931,3.4,29.02,19.51
2001,"fasy",39.274,25.655,1.4,1.55,73.81
2001,"fasy",49.034,26.569,2.3,4.6,13.86
2001,"fasy",40.123,25.753,1.4,59.88,59.06
2001,"fasy",41.486,25.843,1.4,11.41,82.43
2001,"fasy",48.06,26.514,2.3,29.92,47.67
2001,"fasy",50.436,26.671,2.3,74.39,72.74
2001,"fasy",54.307,26.924,2.8,41.73,34.95
2001,"fasy",39.301,25.835,1.4,19.09,90.2
2001,"fasy",50.89,26.843,2.3,28.19,50.69
2001,"fasy",46.911,26.487,1.8,82.9,3.93
2001,"fasy",55.302,27.259,2.8,85.35,77.75
2001,"fasy",38.259,27.813,1.4,50.01,78.1
2001,"fasy",43.145,26.042,1.8,58.71,94.89
2001,"fasy",29.655,26.876,0.7,34.66,59.14
2001,"fasy",39.976,25.593,1.4,32.56,43.6
2001,"fasy",53.18,26.872,2.8,98.82,16.77
2001,"fasy",36.279,27.395,1,47.52,27.7
2001,"fasy",42.32,25.92,1.4,54.75,84.4
2001,"fasy",42.082,25.859,1.4,21.27,55
2001,"fasy",57.512,27.127,3.4,45.11,64.96
2001,"fasy",46.578,31.32,1.8,14.52,86.53
2001,"fasy",42.271,25.891,1.4,55.76,99.04
2001,"fasy",44.63,26.116,1.8,43.9,28.63
2001,"fasy",39.745,25.55,1.4,97.55,39.38
2001,"fasy",41.383,27.317,1.4,42.58,86.21
2001,"fasy",48.502,26.447,2.3,58.49,21.75
2001,"fasy",43.014,25.959,1.8,54.53,13.69
2001,"fasy",52.229,26.65,2.3,76.45,34.04
2001,"fasy",50.752,26.545,2.3,12.36,21.44
2001,"fasy",40.322,25.633,1.4,53.55,83.22
2001,"fasy",49.865,26.8,2.3,48.86,34.3
2001,"fasy",43.438,26.019,1.8,8.74,71.86
2001,"fasy",49.373,26.555,2.3,14.45,45.1
2001,"fasy",36.518,25.265,1,4.16,55.26
2001,"fasy",52.311,26.945,2.3,21.05,74.89
2001,"fasy",42.365,25.895,1.4,65.94,97.79
2001,"fasy",31.069,24.526,0.7,68.31,5.6
2001,"fasy",51.949,26.609,2.3,61.5,57.67
2001,"fasy",44.908,26.245,1.8,50.94,69.43
2001,"fasy",50.873,26.599,2.3,7.66,97.67
2001,"fasy",44.263,26.113,1.8,53.71,65.7
2001,"fasy",53.86,26.881,2.8,71.35,32.44
2001,"fasy",45.459,26.23,1.8,4.9,38.28
2001,"fasy",37.582,25.356,1.4,14.67,60.56
2001,"fasy",42.621,28.021,1.8,0.31,51.77
2001,"fasy",35.771,25.045,1,64.84,54.07
2001,"fasy",50.434,26.899,2.3,83.28,54.83
2001,"fasy",56.231,27.537,2.8,5.84,52.73
2001,"fasy",44.041,26.062,1.8,90.03,87.57
2001,"fasy",47.117,26.326,1.8,42.52,20.14
2001,"fasy",41.025,27.339,1.4,54.91,52.39
2001,"fasy",51.673,26.893,2.3,55.64,68.65
2001,"fasy",33.894,25.776,1,97.08,55.72
2001,"fasy",32.514,24.517,1,81.65,88.42
2001,"fasy",50.045,26.727,2.3,30.87,86.89
2001,"fasy",53.728,26.828,2.8,88.17,11.97
