"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2009,"piab",35.503,27.178,1,55.43,18.69
2009,"piab",46.804,29.502,1.8,12.73,3.57
2009,"piab",26.256,24.346,0.4,83.71,77.3
2009,"piab",43.884,27.932,1.8,92.67,15.64
2009,"piab",32.628,25.542,1,41.51,70.3
2009,"piab",40.242,27.534,1.4,86.06,14.92
2009,"piab",46.341,31.478,1.8,30.81,33.34
2009,"piab",37.078,27.334,1,86.87,81.33
2009,"piab",34.143,27.462,1,12.48,59.4
2009,"piab",47.022,29.52,1.8,89.64,73.24
2009,"piab",35.083,28.132,1,46.9,24.79
2009,"piab",36.844,29.606,1,11.42,76.54
2009,"piab",38.258,28.426,1.4,82.76,52.46
2009,"piab",32.94,28.015,1,51.96,91.13
2009,"piab",30.776,30.347,0.7,46.97,40.65
2009,"piab",40.116,29.088,1.4,55.71,9.69
2009,"piab",45.485,28.732,1.8,11.64,26.3
2009,"piab",39.016,29.754,1.4,40.25,51.37
2009,"piab",42.571,27.968,1.8,97.87,95.17
2009,"piab",42.219,28.372,1.4,15.33,58.62
2009,"piab",36.154,30.612,1,14.34,80.51
2009,"piab",36.434,26.801,1,50.14,78.55
2009,"piab",26.533,25.275,0.4,34.33,38.23
2009,"piab",43.754,28.463,1.8,25.83,31.46
2009,"piab",43.513,28.96,1.8,22.7,27.55
2009,"piab",44.878,28.289,1.8,36.78,57.4
2009,"piab",44.378,29.631,1.8,12.97,38.42
2009,"piab",35.504,29.302,1,99.78,44.94
2009,"piab",42.38,31.273,1.4,37.02,68.2
2009,"piab",40.1,28.232,1.4,46.51,10.67
2009,"piab",46.983,29.403,1.8,94.32,16.91
2009,"piab",34.264,27.18,1,33.13,38.86
2009,"piab",37.266,30.804,1,64.22,29.96
2009,"piab",47.155,29.572,1.8,83.35,8.4
2009,"piab",42.049,28.991,1.4,80.79,49.07
2009,"piab",28.747,24.496,0.7,76.77,46.73
2009,"piab",38.919,26.997,1.4,36.72,90.42
2009,"piab",41.527,29.21,1.4,86.02,79.48
2009,"piab",41.926,27.417,1.4,74.18,19.07
2009,"piab",33.586,26.838,1,40.78,26.35
2009,"piab",34.747,27.516,1,9.63,37.61
2009,"piab",28.45,27.478,0.7,0.26,24.1
2009,"piab",40.818,27.132,1.4,52.44,86.11
2009,"piab",35.285,28.122,1,42.43,53.71
2009,"piab",42.209,31.705,1.4,69.73,43.46
2009,"piab",30.622,27.46,0.7,43.84,24.82
2009,"piab",36.209,28.489,1,13.14,4.66
2009,"piab",48.821,29.202,2.3,40.09,72.01
2009,"piab",28.139,25.106,0.7,90.3,35.09
2009,"piab",40.912,27.579,1.4,35.9,88.61
2009,"piab",30.03,26.914,0.7,85.48,64.74
2009,"piab",42.175,28.36,1.4,67.62,30.35
2009,"piab",42.432,28.328,1.4,79.51,49.46
2009,"piab",44.795,28.14,1.8,50.75,98.05
2009,"piab",44.116,28.44,1.8,55.39,70.9
2009,"piab",46.544,29.399,1.8,22.05,80.78
2009,"piab",43.132,28.184,1.8,27,96.51
2009,"piab",32.656,30.072,1,77.85,13.23
2009,"piab",48.112,34.167,2.3,6.83,24.4
2009,"piab",23.974,23.737,0.4,29.84,39.55
2009,"piab",40.307,27.641,1.4,53.66,65.94
2009,"piab",36.319,26.755,1,56.81,77.74
2009,"piab",35.088,27.233,1,88.44,83.94
2009,"piab",41.07,28.231,1.4,11.67,31.79
2009,"piab",31.413,28.137,0.7,74.89,67.64
2009,"piab",49.576,31.432,2.3,21.36,45.86
2009,"piab",41.603,27.82,1.4,35.11,0.55
2009,"piab",34.621,31.692,1,63.48,50.82
2009,"piab",38.434,26.776,1.4,26.1,97.02
2009,"piab",44.832,30.895,1.8,50.08,39.71
2009,"piab",51.658,40.827,2.3,70.14,17.74
2009,"piab",47.857,30.545,2.3,80.44,21.51
2009,"piab",35.23,28.651,1,99.22,92.27
2009,"piab",42.266,27.888,1.4,67.43,29.38
2009,"piab",44.805,29.425,1.8,4.42,58.56
2009,"piab",41.397,28.188,1.4,17.96,82.46
2009,"piab",41.472,33.835,1.4,95.69,47.58
2009,"piab",30.623,27.608,0.7,50.27,30.59
2009,"piab",40.772,29.678,1.4,43.22,83.44
2009,"piab",24.313,30.265,0.4,22.34,86.99
2009,"piab",43.139,29.427,1.8,86.47,36.01
2009,"piab",45.745,28.729,1.8,44.56,33.78
2009,"piab",37.487,28.299,1,29.92,94.43
2009,"piab",40.63,27.511,1.4,8.87,38.67
2009,"piab",41.07,27.812,1.4,36.3,95.87
2009,"piab",21.337,29.391,0.2,38.21,37.26
2009,"piab",42.651,30.68,1.8,0.37,32.68
2009,"piab",43.648,27.808,1.8,23.95,92.19
2009,"piab",34.199,26.188,1,93.98,15.69
2009,"piab",43.144,31.188,1.8,26.41,30.41
2009,"piab",47.893,29.003,2.3,30.51,84.38
2009,"piab",30.227,28.216,0.7,60.43,74.38
2009,"piab",47.29,29.598,1.8,76.87,65.62
2009,"piab",44.295,28.482,1.8,65.43,3.21
2009,"piab",42.898,28.948,1.8,12.11,59.84
2009,"piab",44.435,28.577,1.8,93.39,28.47
2009,"piab",29.676,32.757,0.7,40.94,14.62
2009,"piab",36.72,27.474,1,82.41,13.54
2009,"piab",48.038,36.241,2.3,32.54,60.95
2009,"piab",41.881,28.494,1.4,75.62,72.07
2009,"piab",41.007,30.17,1.4,21.34,96.05
2009,"piab",27.825,27.919,0.7,76.05,69.7
2009,"piab",28.882,28.93,0.7,18.71,73.36
2009,"piab",44.05,28.983,1.8,74.63,88.68
2009,"piab",38.495,27.973,1.4,52.27,33.27
2009,"piab",38.313,27.355,1.4,3.8,15.31
2009,"piab",35.927,26.997,1,18.72,0.29
2009,"piab",30.063,26.474,0.7,83.41,66.4
2009,"piab",41.743,30.468,1.4,45.03,77.48
2009,"piab",30.56,25.273,0.7,94.1,17.09
2009,"piab",33.194,25.798,1,72.56,96.05
2009,"piab",41.616,28.446,1.4,6.77,58.82
2009,"piab",43.296,33.642,1.8,90.32,16.35
2009,"piab",32.39,25.913,0.7,70.23,48.89
2009,"piab",36.047,32.059,1,52.71,67.49
2009,"piab",41.139,28.689,1.4,99.12,83.29
2009,"piab",49.009,29.912,2.3,90.37,14.35
2009,"piab",39.819,29.618,1.4,72.76,33.39
2009,"piab",39.063,27.355,1.4,47.29,33.35
2009,"piab",44.081,28.03,1.8,85.3,67.38
2009,"piab",39.799,28.198,1.4,75.14,71.6
2009,"piab",45.623,28.96,1.8,48.38,42.37
2009,"piab",35.097,27.107,1,50.66,35.95
2009,"piab",36.857,29.408,1,38.54,86.45
2009,"piab",46.59,28.625,1.8,44.13,22.45
2009,"piab",27.44,29.981,0.4,74.8,87.54
2009,"piab",40.12,30.79,1.4,9.99,46.84
2009,"piab",47.404,29.135,1.8,57.43,22.56
2009,"piab",42.734,31.25,1.8,83.45,56.74
2009,"piab",23.769,28.031,0.4,24.53,65.65
2009,"piab",41.153,29.21,1.4,0.87,69.9
2009,"piab",27.719,24.79,0.7,13.39,47.55
2009,"piab",42.983,28.473,1.8,7.5,19.52
2009,"piab",37.501,26.591,1.4,54.38,84.61
2009,"piab",33.797,26.378,1,48.47,99.71
2009,"piab",29.935,26.916,0.7,26.02,26.34
2009,"piab",49.519,43.718,2.3,87.16,48.9
2009,"piab",48.404,31.321,2.3,89.9,47.45
2009,"piab",29.173,25.675,0.7,94.27,43.88
2009,"piab",37.28,26.842,1,62.85,84.16
2009,"piab",48.09,40.914,2.3,67.39,11.83
2009,"piab",34.073,27.784,1,70.48,27.95
2009,"piab",33.398,26.841,1,79.39,67.76
2009,"piab",39.249,29.208,1.4,18.7,87.6
2009,"piab",34.612,26.202,1,75.34,44.07
2009,"piab",36.38,27.41,1,4.29,87.57
2009,"piab",41.335,29.266,1.4,24.27,51.2
2009,"piab",30.944,26.018,0.7,30.16,38.92
2009,"piab",43.83,28.019,1.8,31.76,62.25
1991,"piab",24.87,25.518,0.4,11.96,26.69
1991,"piab",35.105,25.844,1,60.83,47.54
1991,"piab",37.183,26.358,1,73.62,60.05
2009,"piab",33.69,28.915,1,23.3,5.69
1991,"piab",37.838,28.82,1.4,19.31,56.03
2009,"piab",41.183,34.271,1.4,34.41,87.46
2009,"piab",39.951,27.425,1.4,33.67,11.71
1991,"piab",29.7,26.537,0.7,68.96,35.14
2009,"piab",42.943,32.722,1.8,76.92,89.06
2009,"piab",39.18,27.738,1.4,75.46,48.68
1991,"piab",38.34,27.161,1.4,67.62,30.35
1991,"piab",23.283,22.681,0.4,75.35,64.47
1991,"piab",35.251,26.022,1,62.85,84.16
2009,"piab",44.047,29.243,1.8,47.26,97.62
1991,"piab",30.832,25.622,0.7,12.48,59.4
1991,"piab",34.873,29.954,1,98.67,1.35
1991,"piab",43.842,32.352,1.8,88.93,88.61
1991,"piab",23.927,26.087,0.4,84.17,57.35
1991,"piab",32.447,25.255,0.7,50.94,72.34
1991,"piab",25.328,24.741,0.4,0.26,24.1
1991,"piab",39.985,27.047,1.4,45.37,25.07
1991,"piab",26.786,24.722,0.4,50.27,30.59
1991,"piab",40.551,28.212,1.4,83.13,78.72
1991,"piab",39.37,27.458,1.4,97.97,92.44
1991,"piab",30.581,28.135,0.7,60.94,80.42
1991,"piab",18.793,21.731,0.2,91.3,41.08
1991,"piab",36.571,29.605,1,45.04,55.96
1991,"piab",38.56,27.637,1.4,59.81,30.58
1991,"piab",39.725,30.914,1.4,34.37,16.31
1991,"piab",34.85,28.24,1,60.25,16.1
1991,"piab",27.258,24.661,0.4,88.3,37.15
1991,"piab",41.182,27.361,1.4,36.78,57.4
1991,"piab",34.362,25.907,1,50.14,78.55
1991,"piab",38.412,27.232,1.4,7.89,84.16
1991,"piab",32.53,26.747,1,11.7,77.06
1991,"piab",40.523,27.479,1.4,55.39,70.9
1991,"piab",34.003,25.714,1,90.24,48.12
1991,"piab",26.178,26.311,0.4,72.5,43.31
1991,"piab",28.188,26.826,0.7,52.71,67.49
1991,"piab",37.876,27.197,1.4,75.62,72.07
1991,"piab",26.687,23.322,0.4,84.6,55.54
1991,"piab",31.523,25.846,0.7,7.76,31.86
1991,"piab",39.362,28.208,1.4,27.86,13.82
1991,"piab",38.033,28.479,1.4,63.88,74.47
1991,"piab",30.537,27.045,0.7,64.22,29.96
1991,"piab",33.394,27.118,1,51.84,31.18
1991,"piab",42.436,28.432,1.4,32.93,30.61
1991,"piab",29.452,26.299,0.7,71.72,60.16
1991,"piab",43.206,28.575,1.8,14.13,94.39
1991,"piab",29.771,25.692,0.7,94.91,81.15
1991,"piab",39.201,27.903,1.4,52.5,58.39
1991,"piab",33.29,27.647,1,19.36,79.82
1991,"piab",36.911,26.857,1,6.77,58.82
1991,"piab",39.403,27.841,1.4,73.93,11.31
1991,"piab",30.805,25.26,0.7,5.18,56.93
1991,"piab",39.026,27.032,1.4,35.11,0.55
1991,"piab",42.637,28.847,1.8,67.74,19.58
1991,"piab",40.25,27.288,1.4,41.48,65.63
1991,"piab",26.55,23.879,0.4,90.3,35.09
1991,"piab",37.477,27.592,1,86.47,36.01
1991,"piab",40.867,27.242,1.4,31.76,62.25
1991,"piab",43.253,28.543,1.8,79.08,74.23
1991,"piab",30.437,26.408,0.7,99.78,44.94
1991,"piab",34.286,26.767,1,28.15,85.32
1991,"piab",41.405,27.226,1.4,47.56,13.81
1991,"piab",30.613,28.586,0.7,20.07,41.51
1991,"piab",27.021,25.693,0.4,60.43,74.38
1991,"piab",41.06,28.09,1.4,83.35,8.4
1991,"piab",27.301,24.886,0.4,85.48,64.74
1991,"piab",20.198,24.43,0.2,22.34,86.99
1991,"piab",32.104,26.045,0.7,71.93,13.11
1991,"piab",39.614,26.931,1.4,55.88,61.25
1991,"piab",31.388,25.397,0.7,37.4,8.91
1991,"piab",37.098,31.413,1,78.81,37.45
1991,"piab",41.297,27.268,1.4,92.67,15.64
1991,"piab",36.874,26.34,1,80.17,15.3
1991,"piab",26.854,24.174,0.4,77.07,51.66
1991,"piab",30.527,25.759,0.7,70.48,27.95
1991,"piab",40.507,27.236,1.4,63.62,42.37
1991,"piab",39.689,27.221,1.4,74.49,58.02
1991,"piab",43.643,28.544,1.8,97.8,66.5
1991,"piab",43.825,28.498,1.8,78.25,20.31
1991,"piab",33.088,27.602,1,70.96,94.62
1991,"piab",39.414,27.013,1.4,48.1,82.44
1991,"piab",30.479,24.823,0.7,13.03,58.03
1991,"piab",42.167,27.823,1.4,93.96,91.98
1991,"piab",38.935,27.27,1.4,79.51,49.46
1991,"piab",38.254,28.563,1.4,79.31,54.3
1991,"piab",31.542,27.701,0.7,68.91,75.82
1991,"piab",41.694,27.503,1.4,77.26,49.65
1991,"piab",32.554,26.002,1,84.07,26.79
1991,"piab",36.662,26.515,1,12.46,45.56
1991,"piab",27.949,26.971,0.7,25.69,93.5
1991,"piab",40.021,28.271,1.4,22.71,29.47
1991,"piab",33.43,25.391,1,60.52,30.33
1991,"piab",36.039,30.074,1,13.07,9.62
1991,"piab",38.894,28.662,1.4,8.04,47.98
1991,"piab",43.148,28.027,1.8,40.09,72.01
1991,"piab",44.04,28.694,1.8,56.05,25.18
1991,"piab",41.044,28.085,1.4,76.87,65.62
1991,"piab",30.943,26.275,0.7,99.22,92.27
1991,"piab",35.635,26.313,1,3.8,15.31
1991,"piab",40.453,28.181,1.4,57.01,73.38
1991,"piab",36.099,27.357,1,24.27,51.2
1991,"piab",40.193,29.485,1.4,0.96,62.06
1991,"piab",39.396,26.823,1.4,56.28,38.65
1991,"piab",38.857,32.019,1.4,21.54,65.44
1991,"piab",41.501,28.091,1.4,8.49,90.25
1991,"piab",30.354,25.328,0.7,53.52,48.49
1991,"piab",30.134,27.575,0.7,41.38,13.02
1991,"piab",40.061,27.04,1.4,30.4,6.13
1991,"piab",37.638,28.937,1.4,35.52,68.83
1991,"piab",36.039,26.33,1,34.11,44.75
1991,"piab",32.279,25.673,0.7,8.63,32.47
1991,"piab",26.963,23.729,0.4,12.77,44.84
1991,"piab",39.41,27.049,1.4,67.43,29.38
1991,"piab",33.46,31.651,1,78.68,37.68
1991,"piab",37.775,26.737,1.4,62.58,82.3
1991,"piab",35.841,27.104,1,36.17,17.72
1991,"piab",41.387,27.226,1.4,23.95,92.19
1991,"piab",30.542,28.28,0.7,62.25,66.14
1991,"piab",38.271,27.137,1.4,15.33,58.62
1991,"piab",38.594,28.431,1.4,51.6,99.57
1991,"piab",32.091,26.403,0.7,13.14,4.66
1991,"piab",31.133,25.488,0.7,33.13,38.86
1991,"piab",38.826,37.884,1.4,68.87,98.75
1991,"piab",23.213,23.443,0.4,75.69,50.93
1991,"piab",41.516,28.118,1.4,20.53,96.88
1991,"piab",36.039,34.978,1,70.14,17.74
1991,"piab",29.913,25.953,0.7,18.54,26.28
1991,"piab",40.96,33.538,1.4,74.32,13.96
1991,"piab",34.392,26.014,1,70.15,57.57
1991,"piab",37.509,26.612,1.4,86.06,14.92
1991,"piab",38.681,27.753,1.4,52.45,31.67
1991,"piab",37.49,26.471,1,8.87,38.67
1991,"piab",26.954,24.67,0.4,26.02,26.34
1991,"piab",36.007,27.68,1,48.81,53.55
1991,"piab",37.87,26.649,1.4,73.95,40.11
1991,"piab",41.345,27.704,1.4,11.64,26.3
1991,"piab",40.665,30.181,1.4,74.62,79.95
1991,"piab",35.762,31.694,1,32.54,60.95
1991,"piab",34.457,27.376,1,72.76,33.39
1991,"piab",35.246,27.848,1,73.1,89.73
1991,"piab",40.116,28.104,1.4,61.16,39.5
1991,"piab",31.952,27.303,0.7,79.35,41.16
1991,"piab",43.639,29.845,1.8,46.49,23.4
1991,"piab",31.907,25.648,0.7,15.42,24.64
1991,"piab",28.135,27.125,0.7,63.48,50.82
1991,"piab",34.775,27.719,1,45.03,77.48
1991,"piab",35.817,26.519,1,57.38,54.26
1991,"piab",34.961,27.754,1,21.34,96.05
1991,"piab",39.87,29.099,1.4,89.9,47.45
1991,"piab",39.91,27.276,1.4,27,96.51
1991,"piab",28.786,24.616,0.7,30.16,38.92
1991,"piab",37.648,27.275,1.4,12.11,59.84
1991,"piab",37.063,27.717,1,21.14,97.32
1991,"piab",32.553,25.372,1,93.98,15.69
1991,"piab",34.984,35.099,1,67.39,11.83
1991,"piab",26.63,25.359,0.4,45.07,31.12
1991,"piab",42.333,29.072,1.4,5.85,28.84
1991,"piab",43.792,32.251,1.8,60.99,0.38
1991,"piab",38.169,26.815,1.4,42.76,7.91
1991,"piab",32.064,27.428,0.7,66.35,34.19
1991,"piab",26.278,25.054,0.4,44.83,62.29
1991,"piab",39.442,26.716,1.4,48.13,96.18
1991,"piab",40.626,27.363,1.4,86.55,36.23
1991,"piab",32.457,28.571,0.7,27.73,41.3
1991,"piab",34.353,25.903,1,56.81,77.74
1991,"piab",38.267,27.204,1.4,64.81,76.27
1991,"piab",27.301,23.94,0.4,26.47,31.12
1991,"piab",30.768,24.995,0.7,70.23,48.89
1991,"piab",24.039,25.874,0.4,11.26,7.11
1991,"piab",33.515,25.958,1,51.96,88.58
1991,"piab",41.014,29.907,1.4,32.8,3.9
1991,"piab",34.714,27.312,1,18.7,87.6
1991,"piab",42.492,32.404,1.4,89.77,4.45
1991,"piab",37.595,28.577,1.4,50.08,39.71
1991,"piab",26.322,25.652,0.4,86.92,63.25
1991,"piab",31.859,25.101,0.7,72.56,96.05
1991,"piab",30.976,25.659,0.7,50.55,63.5
1991,"piab",30.932,25.869,0.7,46.9,24.79
1991,"piab",30.247,25.834,0.7,76.71,75.42
1991,"piab",38.031,26.915,1.4,36.5,1.07
1992,"piab",35.658,26.952,1,68.29,49.09
1992,"piab",43.206,32.969,1.8,56.02,92.87
1992,"piab",41.538,27.268,1.4,23.95,92.19
1992,"piab",25.341,23.815,0.4,76.28,96.18
1992,"piab",30.94,27.312,0.7,64.22,29.96
1992,"piab",41.306,28.162,1.4,12.73,3.57
1992,"piab",27.134,24.815,0.4,26.02,26.34
1992,"piab",41.955,28.219,1.4,8.49,90.25
1992,"piab",42.915,27.91,1.8,64.98,4.87
1992,"piab",27.817,24.865,0.7,83.41,66.4
1992,"piab",38.366,26.884,1.4,42.76,7.91
1992,"piab",38.31,27.434,1.4,19.64,36.25
1992,"piab",40.77,28.279,1.4,57.01,73.38
1992,"piab",34.899,31.969,1,40.27,27.43
1992,"piab",35.778,35.605,1,67.39,11.83
1992,"piab",31.143,25.759,0.7,50.55,63.5
1992,"piab",35.186,27.917,1,45.03,77.48
1992,"piab",36.248,26.415,1,34.11,44.75
1992,"piab",40.462,27.267,1.4,66.08,45.4
1992,"piab",22.751,22.488,0.4,29.84,39.55
1992,"piab",26.479,26.593,0.4,72.5,43.31
1992,"piab",40.948,28.334,1.4,83.13,78.72
1992,"piab",41.375,27.657,1.4,44.56,33.78
1992,"piab",28.5,27.424,0.7,63.48,50.82
1992,"piab",43.342,28.005,1.8,56.5,57.24
1992,"piab",36.54,26.06,1,1.2,8.43
1992,"piab",32.308,25.838,0.7,88.44,83.94
1992,"piab",33.97,25.473,1,79.56,78.64
1992,"piab",34.824,26.38,1,96.1,43.1
1992,"piab",35.152,26.659,1,19.85,69.29
1992,"piab",36.332,28.876,1,83.45,56.74
1992,"piab",43.695,28.653,1.8,79.08,74.23
1992,"piab",42.414,28.957,1.4,28.98,20.42
1992,"piab",35.802,26.384,1,3.8,15.31
1992,"piab",24.179,26.372,0.4,84.17,57.35
1992,"piab",34.176,27.837,1,89.55,42.28
1992,"piab",39.626,32.335,1.4,21.54,65.44
1992,"piab",40.769,27.443,1.4,38.7,6.12
1992,"piab",35.34,27.557,1,43.22,83.44
1992,"piab",33.584,26.837,1,15.2,41.6
1992,"piab",38.505,27.288,1.4,64.81,76.27
1992,"piab",41.459,27.313,1.4,92.67,15.64
1992,"piab",38.045,28.755,1.4,50.08,39.71
1992,"piab",33.536,25.417,1,60.54,51.29
1992,"piab",24.358,24.629,0.4,76.05,69.7
1992,"piab",37.932,26.794,1.4,62.58,82.3
1992,"piab",29.395,24.506,0.7,77.15,79.85
1992,"piab",39.632,27.543,1.4,97.97,92.44
1992,"piab",39.721,27.723,1.4,15.81,37.98
1992,"piab",40.762,27.721,1.4,48.38,42.37
1992,"piab",31.577,24.979,0.7,41.51,70.3
1992,"piab",31.836,25.609,0.7,55.02,47.34
1992,"piab",35.479,26.77,1,52.27,33.27
1992,"piab",35.861,28.777,1,37.02,68.2
1992,"piab",32.01,29.103,0.7,95.69,47.58
1992,"piab",40.183,27.375,1.4,65.43,3.21
1992,"piab",36.135,26.129,1,38.06,72.21
1992,"piab",35.328,27.928,1,21.34,96.05
1992,"piab",43.509,29.726,1.8,2.48,1.45
1992,"piab",35.398,30.23,1,98.67,1.35
1992,"piab",34.565,26.901,1,28.15,85.32
1992,"piab",32.746,26.104,1,84.07,26.79
1992,"piab",39.52,26.862,1.4,56.28,38.65
1992,"piab",39.598,27.511,1.4,34.64,90.78
1992,"piab",32.942,25.479,1,58.57,45.71
1992,"piab",32.657,25.426,1,93.98,15.69
1992,"piab",37.205,26.971,1,6.77,58.82
1992,"piab",25.461,25.812,0.4,18.71,73.36
1992,"piab",34.489,28.665,1,46.9,61.78
1992,"piab",40.214,27.086,1.4,30.4,6.13
1992,"piab",30.668,28.112,0.7,75.08,76.96
1992,"piab",29.741,24.451,0.7,83.63,52.09
1992,"piab",32.346,29.772,0.7,34.41,87.46
1992,"piab",33.898,26.695,1,29.92,94.43
1992,"piab",37.975,27.397,1.4,12.11,59.84
1992,"piab",37.244,26.406,1,58.72,55.01
1992,"piab",33.779,27.42,1,40.25,51.37
1992,"piab",42.731,28.559,1.8,90.37,14.35
1992,"piab",43.51,34.21,1.8,79.93,63.28
1992,"piab",35.086,26.664,1,49.01,72.18
1992,"piab",41.46,27.364,1.4,85.3,67.38
1992,"piab",39.982,28.324,1.4,24.31,79.87
1992,"piab",32.671,26.782,1,6.05,25.07
1992,"piab",25.141,25.792,0.4,11.96,26.69
1992,"piab",32.233,25.756,0.7,70.49,67.84
1992,"piab",29.966,26.722,0.7,68.96,35.14
1992,"piab",38.009,29.542,1.4,44.79,90.77
1992,"piab",32.412,27.634,0.7,66.35,34.19
1992,"piab",39.771,27.334,1.4,53.23,9.44
1992,"piab",40.775,27.113,1.4,72.71,41.72
1992,"piab",34.996,27.446,1,18.7,87.6
1992,"piab",26.947,26.375,0.4,1.61,95.12
2011,"piab",42.533,29.127,1.8,80.79,49.07
2011,"piab",38.784,28.458,1.4,56.18,6.57
1992,"piab",38.473,27.186,1.4,8.59,91.04
2011,"piab",36.654,26.89,1,50.14,78.55
1992,"piab",40.035,27.434,1.4,25.83,31.46
2011,"piab",37.166,31.097,1,55.82,73.18
2011,"piab",30.347,26.666,0.7,83.41,66.4
1992,"piab",39.505,26.736,1.4,52.44,86.11
2011,"piab",34.61,29.566,1,68.96,35.14
2011,"piab",37.857,28.445,1.4,29.92,94.43
2011,"piab",41.976,30.603,1.4,42.56,68.68
1992,"piab",32.796,26.894,1,11.7,77.06
2011,"piab",41.35,27.863,1.4,59.09,61.08
2011,"piab",39.446,27.516,1.4,12.46,45.56
1992,"piab",30.917,25.283,0.7,76.3,78.2
2011,"piab",27.526,25.668,0.7,76.28,96.18
2011,"piab",40.065,27.366,1.4,90.51,40.32
2011,"piab",27.881,24.913,0.7,13.39,47.55
2011,"piab",41.843,27.966,1.4,42.76,7.91
2011,"piab",28.986,30.899,0.7,11.26,7.11
1992,"piab",34.414,27.598,1,17.23,78.25
1992,"piab",44.661,32.58,1.8,88.93,88.61
2011,"piab",36.866,28.012,1,79.58,83.72
2011,"piab",35.582,28.369,1,46.9,24.79
2011,"piab",36.34,27.626,1,8.63,32.47
1992,"piab",35.37,26.073,1,62.85,84.16
1992,"piab",27.029,23.779,0.4,12.77,44.84
2011,"piab",31.042,25.527,0.7,77.15,79.85
2011,"piab",35.209,28.838,1,94.91,81.15
1992,"piab",33.672,26.035,1,51.96,88.58
2011,"piab",33.277,30.465,1,77.85,13.23
2011,"piab",21.989,30.494,0.2,38.21,37.26
2011,"piab",36.948,29.713,1,56.47,75.23
2011,"piab",39.454,29.804,1.4,51.84,31.18
1992,"piab",42.722,28.725,1.8,94.17,92.02
2011,"piab",42.828,28.512,1.8,8.59,91.04
2011,"piab",36.189,27.108,1,18.72,0.29
2011,"piab",43.544,28.302,1.8,74.49,58.02
1992,"piab",30.914,25.672,0.7,73.01,95.32
1992,"piab",36.1,27.358,1,0.87,69.9
2011,"piab",39.296,28.852,1.4,28.15,85.32
1992,"piab",34.864,28.416,1,53.09,43.92
2011,"piab",39.215,30.066,1.4,85.99,34.6
2011,"piab",24.841,24.201,0.4,75.35,64.47
2011,"piab",37.999,28.83,1.4,15.2,41.6
1992,"piab",36.399,27.06,1,10.17,52.87
2011,"piab",35.275,32.068,1,63.48,50.82
1992,"piab",41.307,30.392,1.4,74.62,79.95
2011,"piab",30.152,27.068,0.7,89.75,34.44
2011,"piab",27.005,25.601,0.4,90.76,44.35
1992,"piab",33.616,27.824,1,19.36,79.82
2011,"piab",29.083,26.035,0.7,62.59,44.68
2011,"piab",35.767,28.909,1,99.22,92.27
2011,"piab",38.935,31.525,1.4,68.91,75.82
2011,"piab",39.791,29.4,1.4,18.7,87.6
1992,"piab",41.223,27.685,1.4,82.47,82.72
1992,"piab",32.368,26.613,0.7,76.81,5.15
1992,"piab",41.998,27.459,1.4,50.75,98.05
2011,"piab",38.626,28.401,1.4,33.74,76.31
2011,"piab",42.135,27.489,1.4,58.93,10.85
1992,"piab",35.098,27.931,1,42.56,68.68
1992,"piab",37.892,26.642,1.4,90.51,40.32
2011,"piab",40.37,29.808,1.4,72.76,33.39
1992,"piab",38.138,27.293,1.4,75.62,72.07
2011,"piab",33.344,28.244,1,51.96,91.13
1992,"piab",41.94,28.193,1.4,84.63,55.72
1992,"piab",28.921,24.229,0.7,57.22,25.53
2011,"piab",31.815,28.397,0.7,74.89,67.64
1992,"piab",28.739,28.387,0.7,98.21,96.96
2011,"piab",31.839,25.61,0.7,13.03,58.03
2011,"piab",35.532,26.399,1,90.24,48.12
1992,"piab",30.714,26.588,0.7,99.78,44.94
2011,"piab",34.599,27.79,1,93.84,44.49
2011,"piab",36.833,26.55,1,60.83,47.54
1992,"piab",30.983,27.341,0.7,50.78,89.68
1992,"piab",31.039,28.887,0.7,20.07,41.51
2011,"piab",42.047,30.452,1.4,73.1,89.73
2011,"piab",43.02,31.956,1.8,69.73,43.46
1992,"piab",31.942,25.145,0.7,72.56,96.05
2011,"piab",37.34,27.258,1,70.15,57.57
1992,"piab",38.715,27.338,1.4,7.89,84.16
2011,"piab",41.735,28.285,1.4,17.96,82.46
1992,"piab",30.945,28.563,0.7,62.25,66.14
2011,"piab",42.33,28.476,1.4,64.81,76.27
1992,"piab",40.437,29.289,1.4,89.9,47.45
2011,"piab",37.723,26.736,1.4,38.06,72.21
1992,"piab",43.356,27.976,1.8,17.67,70.59
2011,"piab",34.946,26.066,1,60.54,51.29
2011,"piab",29.774,26.09,0.7,58.82,14.08
2011,"piab",39.325,27.443,1.4,47.29,33.35
2011,"piab",42.616,27.955,1.8,12.39,20.41
1992,"piab",31.047,25.53,0.7,79.39,67.76
2011,"piab",29.985,27.951,0.7,3.85,95.36
2011,"piab",30.946,28.73,0.7,45.07,31.12
2011,"piab",33.073,25.703,1,46.01,11.72
1992,"piab",39.77,28.345,1.4,13.76,71.16
2011,"piab",30.593,28.48,0.7,60.43,74.38
2011,"piab",40.991,27.547,1.4,18.03,54.37
1992,"piab",37.417,27.858,1,21.14,97.32
2011,"piab",41.148,27.647,1.4,35.9,88.61
2011,"piab",30.952,25.51,0.7,94.1,17.09
2011,"piab",30.714,25.5,0.7,77.01,24.48
2011,"piab",35.657,28.297,1,42.43,53.71
