"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2003,"fasy",27.112,26.593,0.4,24.58,72.93
2007,"fasy",35.36,30.037,1,49.96,86.75
2009,"fasy",24.988,56.776,0.4,68.6,29.97
2009,"fasy",26.111,34.627,0.4,34.3,17.39
2003,"fasy",27.01,27.903,0.4,46.3,11.54
2007,"fasy",27.043,29.029,0.4,56.4,17.98
2009,"fasy",26.164,26.571,0.4,0.67,60.76
2007,"fasy",24.858,33.436,0.4,34.3,17.39
2010,"fasy",35.807,30.824,1,75.61,82.18
2009,"fasy",40.732,25.909,1.4,49.07,86.84
2009,"fasy",35.043,30.601,1,75.61,82.18
2010,"fasy",21.775,35.233,0.2,88.69,42.59
2009,"fasy",31.886,33.359,0.7,71.01,44.97
2009,"fasy",39.098,25.804,1.4,57.04,81.52
2010,"fasy",30.686,26.772,0.7,49.63,56.71
2007,"fasy",25.026,27.87,0.4,0.69,49.11
2003,"fasy",24.668,108.982,0.4,73.33,54.21
2009,"fasy",31.449,26.064,0.7,54.01,85.53
2009,"fasy",35.485,27.826,1,78.2,38.62
2009,"fasy",32.738,25.291,1,35.51,87.43
2003,"fasy",24.731,27.383,0.4,56.4,17.98
2003,"fasy",26.43,30.627,0.4,0.58,10.28
2007,"fasy",20.459,25.686,0.2,52.5,69.82
2003,"fasy",20.191,26.543,0.2,59.49,74.27
2003,"fasy",23.971,25.785,0.4,2.97,97.38
2007,"fasy",27.093,27.635,0.4,14.35,85.73
2003,"fasy",37.639,25.358,1.4,67.41,33.68
1999,"fasy",25.477,25.213,0.4,47.8,39.57
2010,"fasy",40.715,27.366,1.4,26.48,47.5
2003,"fasy",17.028,28.629,0.13,57.18,70.38
2003,"fasy",25.201,26.917,0.4,37.28,84.28
2007,"fasy",37.42,25.318,1,50.53,52.34
2003,"fasy",41.51,25.573,1.4,92.21,94.56
1999,"fasy",29.232,24.873,0.7,67.18,50.81
2003,"fasy",24.054,29.044,0.4,69.53,54.08
2003,"fasy",16.037,36.029,0.13,26.4,29.27
1999,"fasy",29.7,25.009,0.7,6.22,8.3
1999,"fasy",15.242,23.218,0.13,59.17,93.27
1999,"fasy",22.697,24.949,0.4,37.28,84.28
2003,"fasy",26.915,24.867,0.4,65.05,38.25
2007,"fasy",20.196,37.365,0.2,34.57,49.56
1999,"fasy",18.349,24.517,0.2,28.4,27.33
1999,"fasy",26.378,24.573,0.4,58.51,25.49
1999,"fasy",18.518,24.392,0.2,85.09,11.68
1999,"fasy",32.293,25.087,0.7,92.84,64
2010,"fasy",27.96,25.821,0.7,39.1,25.22
1999,"fasy",13.342,25.657,0.13,73.79,51.05
1999,"fasy",19.042,25.084,0.2,68.87,60.77
1999,"fasy",32.335,25.033,0.7,46.3,35.86
1999,"fasy",14.164,24.111,0.13,18.9,99.31
2001,"fasy",16.446,24.902,0.13,44.25,99.58
2001,"fasy",38.901,25.554,1.4,63.92,72.44
2001,"fasy",26.125,25.492,0.4,46.36,31.86
2001,"fasy",25.367,25.299,0.4,79.04,97.4
2001,"fasy",23.512,24.957,0.4,74.98,67.06
1999,"fasy",32.95,25.216,1,87.72,35.58
2001,"fasy",25.013,27.233,0.4,63.88,39.59
1999,"fasy",33.878,25.112,1,95.26,50.61
2001,"fasy",25.304,25.258,0.4,30.07,84.58
2001,"fasy",22.037,24.877,0.2,51.95,13.09
2001,"fasy",22.191,25.467,0.2,0.69,49.11
1999,"fasy",13.488,24.196,0.13,9.5,48.69
2001,"fasy",24.034,28.209,0.4,71.01,44.97
2001,"fasy",18.464,36.223,0.2,95.12,88.97
2001,"fasy",30.576,25.349,0.7,6.22,8.3
2001,"fasy",38.004,25.486,1.4,49.07,86.84
2001,"fasy",15.637,31.5,0.13,11.8,44.81
1999,"fasy",12.996,22.451,0.13,3.56,21.24
2001,"fasy",26.22,25.253,0.4,53.1,8.94
2001,"fasy",39.096,26.163,1.4,46.64,47.08
2001,"fasy",17.558,71.058,0.2,73.33,54.21
2001,"fasy",16.893,26.855,0.13,53.17,62.79
2001,"fasy",36.758,25.45,1,50.61,0.67
1999,"fasy",28.054,24.768,0.7,15.63,8.46
2001,"fasy",20.901,24.44,0.2,42.95,24.18
2001,"fasy",19.262,24.271,0.2,52.5,69.82
1999,"fasy",18.203,23.968,0.2,87.66,12.53
1999,"fasy",27.953,25.163,0.7,70.22,59.73
1999,"fasy",19.285,23.636,0.2,33.61,50.43
2001,"fasy",19.354,35.269,0.2,66.7,37.14
2001,"fasy",30.185,26.1,0.7,78.2,38.62
2001,"fasy",37.229,25.345,1,39.92,34.32
1999,"fasy",29.534,24.953,0.7,53.07,22.51
2007,"fasy",21.147,26.458,0.2,4.09,47.31
2007,"fasy",32.477,136.399,0.7,73.33,54.21
1999,"fasy",25.649,25.322,0.4,89.55,7.27
2007,"fasy",33.08,25.322,1,37.03,51.37
2007,"fasy",30.382,26.789,0.7,17.73,66.53
2001,"fasy",22.429,27.193,0.2,85.37,87.9
2001,"fasy",37.271,25.29,1,67.41,33.68
2007,"fasy",32.657,31.248,1,94.15,81.57
1999,"fasy",26.979,24.612,0.4,86.92,50.53
2007,"fasy",30.878,26.435,0.7,52.98,8.4
1999,"fasy",15.48,24.191,0.13,43.38,53.24
1999,"fasy",16.112,24.308,0.13,81.56,47.67
2007,"fasy",31.418,29.094,0.7,56.08,23.37
2003,"fasy",22.159,24.882,0.2,11.02,45.36
1999,"fasy",21.46,24.236,0.2,11.02,45.36
2007,"fasy",22.886,25.11,0.4,36.43,35.3
2001,"fasy",15.626,26.482,0.13,20.7,70.71
2007,"fasy",31.849,25.814,0.7,53.07,22.51
2001,"fasy",22.729,25.18,0.4,44.59,73.34
2007,"fasy",32.531,25.228,1,35.51,87.43
2007,"fasy",25.653,30.998,0.4,9.5,10.82
2007,"fasy",39.27,25.896,1.4,50.61,0.67
1999,"fasy",11.961,23.071,0.051,50.51,89.87
2001,"fasy",20.498,24.633,0.2,1.14,91.74
2007,"fasy",38.659,25.598,1.4,39.92,34.32
2003,"fasy",20.506,27.335,0.2,55.93,6.2
1999,"fasy",15.101,26.52,0.13,94.39,62.8
2007,"fasy",24.881,26.576,0.4,96.52,43.05
2001,"fasy",21.593,24.676,0.2,55.22,3.87
2007,"fasy",24.886,28.028,0.4,80.2,43.04
2001,"fasy",20.298,25.218,0.2,6.59,38.54
2001,"fasy",28.553,25.632,0.7,33.89,75.11
2001,"fasy",15.648,23.975,0.13,59.17,93.27
2007,"fasy",34.891,25.6,1,13.26,67.77
2007,"fasy",36.694,25.824,1,94.92,85.87
2007,"fasy",20.766,31.945,0.2,73.21,17.39
1999,"fasy",14.219,23.591,0.13,51.54,29.34
2007,"fasy",40.904,26.723,1.4,39.78,25.03
2001,"fasy",29.446,24.917,0.7,8,38.37
2001,"fasy",42.229,25.585,1.4,99.06,6.57
2005,"fasy",18.609,34.189,0.2,60,80.74
2005,"fasy",29.559,25.439,0.7,0.63,20.29
2007,"fasy",28.991,27.046,0.7,46.36,31.86
2007,"fasy",24.897,39.688,0.4,95.08,30.76
2007,"fasy",26.227,25.115,0.4,19.35,52.34
2001,"fasy",20.184,25.226,0.2,47.59,61.06
1999,"fasy",29.079,24.752,0.7,70.32,70.21
2007,"fasy",23.821,26.656,0.4,21.75,63.73
2007,"fasy",24.346,111.448,0.4,60.26,84.24
2007,"fasy",38.706,35.768,1.4,38.94,62.61
2007,"fasy",32.614,25.294,1,80.77,16.17
2007,"fasy",23.733,30.489,0.4,93.18,35.95
2007,"fasy",27.778,29.225,0.7,37.64,40.44
2007,"fasy",41.28,25.575,1.4,36.37,1.83
2001,"fasy",27.194,25.882,0.4,56.81,3.63
2001,"fasy",23.762,25.828,0.4,37.28,84.28
2001,"fasy",32.785,25.755,1,98.69,58.59
2007,"fasy",20.313,27.463,0.2,66.96,32.46
2007,"fasy",35.759,44.642,1,4.72,32.58
2001,"fasy",20.862,25.41,0.2,15.1,56.63
2007,"fasy",29.963,25.606,0.7,0.63,20.29
2001,"fasy",28.477,24.965,0.7,15.63,8.46
2001,"fasy",23.124,24.832,0.4,43.55,90.62
2007,"fasy",30.194,33.062,0.7,0.58,10.28
1999,"fasy",23.768,26.045,0.4,94.15,81.57
2005,"fasy",35.557,25.482,1,47.46,86.94
1999,"fasy",22.605,24.405,0.4,43.55,90.62
2001,"fasy",38.438,25.497,1.4,21.84,99.66
2007,"fasy",21.687,26.888,0.2,55.99,89.93
1999,"fasy",26.422,24.779,0.4,84.83,39.04
2007,"fasy",24.724,56.923,0.4,11.2,90.47
1999,"fasy",16.262,24.084,0.13,54.02,43.1
1999,"fasy",38.387,25.469,1.4,55.51,8.2
2010,"fasy",26.118,33.2,0.4,18.47,28.52
2001,"fasy",27.509,25.454,0.7,17.73,66.53
2001,"fasy",27.163,25.185,0.4,59.26,16.07
2007,"fasy",21.96,29.061,0.2,28.4,27.33
2001,"fasy",29.691,25.062,0.7,67.18,50.81
2001,"fasy",17.516,28.133,0.2,82.78,33.29
2010,"fasy",34.115,26.032,1,39.67,80.53
2001,"fasy",29.998,25.221,0.7,64.56,37.51
2001,"fasy",26.732,24.769,0.4,58.51,25.49
2007,"fasy",36.084,25.637,1,95.26,50.61
2007,"fasy",37.009,29.393,1,26.63,76.18
2001,"fasy",13.96,29.682,0.13,26.4,29.27
2007,"fasy",22.151,26.916,0.2,37.71,36.25
2007,"fasy",21.98,26.161,0.2,89.22,91.24
2010,"fasy",24.525,28.939,0.4,15.1,56.63
2007,"fasy",44.538,25.823,1.8,99.06,6.57
2001,"fasy",14.727,27.483,0.13,68.18,87.53
2001,"fasy",19.121,24.879,0.2,0.93,92
2010,"fasy",33.517,26.323,1,6.22,8.3
2010,"fasy",25.725,27.516,0.4,44.59,73.34
2005,"fasy",30.446,25.693,0.7,54.01,85.53
2005,"fasy",31.465,26.655,0.7,70.22,59.73
2007,"fasy",26.349,25.116,0.4,99.29,98.34
2007,"fasy",32.954,27.364,1,31.99,43.67
2007,"fasy",43.858,25.892,1.8,99.02,84.41
2007,"fasy",28.973,26.082,0.7,59.26,16.07
2001,"fasy",19.559,25.392,0.2,12.09,34.4
2010,"fasy",34.877,25.421,1,96.56,43.16
2007,"fasy",21.079,25.377,0.2,36.33,12.25
2001,"fasy",14.715,24.282,0.13,95.37,4.99
1999,"fasy",34.035,25.153,1,84.64,3.09
2007,"fasy",30.088,25.552,0.7,15.98,53.72
2007,"fasy",21.991,25.523,0.2,39.58,56.88
2007,"fasy",25.082,26.614,0.4,2.97,97.38
2010,"fasy",33.213,26.015,1,82.28,16.98
2007,"fasy",27.535,25.193,0.7,58.51,25.49
2001,"fasy",37.66,25.558,1.4,96.01,18.07
2001,"fasy",24.483,26.281,0.4,56.17,71.04
2005,"fasy",37.242,25.285,1,50.53,52.34
2007,"fasy",40.32,25.787,1.4,21.84,99.66
2010,"fasy",26.972,42.074,0.4,95.08,30.76
1999,"fasy",15.221,26.491,0.13,98.83,27.53
2007,"fasy",31.614,27.27,0.7,39.86,86.3
2007,"fasy",24.75,25.271,0.4,48.61,28.85
2001,"fasy",40.714,25.529,1.4,42.34,95.11
2007,"fasy",25.619,26.217,0.4,0.67,60.76
2010,"fasy",34.106,28.698,1,43.29,13.7
2001,"fasy",29.484,25.682,0.7,19.97,79.33
2010,"fasy",24.853,28.012,0.4,43.84,56.15
2007,"fasy",32.479,28.162,0.7,43.29,13.7
2009,"fasy",21.336,25.645,0.2,36.33,12.25
2007,"fasy",44.258,26.272,1.8,28.74,56.17
2007,"fasy",27.352,31.322,0.4,85.37,87.9
2010,"fasy",24.659,25.538,0.4,25.68,69.94
2007,"fasy",36.363,26.252,1,5.05,72.84
2007,"fasy",25.272,79.017,0.4,36.03,87.38
2001,"fasy",26.603,25.262,0.4,2.42,38.74
2007,"fasy",32.292,49.258,0.7,18.3,3.97
2001,"fasy",16.857,24.167,0.13,69.62,23.68
2007,"fasy",29.072,27.639,0.7,24.58,72.93
2007,"fasy",31.827,52.602,0.7,66.7,37.14
2010,"fasy",26.598,25.259,0.4,99.29,98.34
2001,"fasy",19.469,23.851,0.2,33.61,50.43
2001,"fasy",39.443,25.638,1.4,55.51,8.2
2001,"fasy",31.537,25.254,0.7,39.67,80.53
1999,"fasy",40.469,25.469,1.4,37.73,3.57
2010,"fasy",32.853,31.604,1,63.88,39.59
2007,"fasy",32.789,26.105,1,6.22,8.3
1999,"fasy",40.005,25.374,1.4,83.93,68.94
2009,"fasy",40.132,27.278,1.4,26.48,47.5
2001,"fasy",40.361,25.423,1.4,83.93,68.94
2007,"fasy",42.822,25.651,1.8,26.69,63.69
2010,"fasy",35.079,32.117,1,94.15,81.57
2001,"fasy",27.228,25.219,0.4,9.09,34.42
2001,"fasy",34.888,25.424,1,94.92,85.87
2007,"fasy",32.17,25.693,0.7,46.15,27.15
2001,"fasy",21.9,24.966,0.2,21.75,63.73
2007,"fasy",28.667,25.444,0.7,86.92,50.53
2010,"fasy",22.408,44.433,0.2,9.5,48.69
2001,"fasy",19.167,25.621,0.2,55.93,6.2
2005,"fasy",30.007,25.623,0.7,47.91,96.83
2003,"fasy",38.7,25.739,1.4,96.01,18.07
2007,"fasy",20.954,25.509,0.2,97.77,26.42
2010,"fasy",33.771,29.092,1,89.55,7.27
2007,"fasy",37.269,25.55,1,74.88,68.86
2007,"fasy",41.323,25.902,1.4,63.92,72.44
2007,"fasy",24.56,46.849,0.4,90.47,25.55
1999,"fasy",18.052,23.439,0.2,87.79,66.2
2001,"fasy",21.589,25.135,0.2,43.84,56.15
2001,"fasy",34.06,26.017,1,26.48,47.5
2007,"fasy",31.335,25.265,0.7,89.24,5.36
2009,"fasy",43.906,25.896,1.8,42.34,95.11
2001,"fasy",30.601,25.004,0.7,89.24,5.36
2010,"fasy",32.31,30.578,0.7,46.3,11.54
2010,"fasy",22.515,35.228,0.4,97.91,75.5
2001,"fasy",20.458,24.59,0.2,89.22,91.24
2010,"fasy",32.617,33.692,1,71.01,44.97
2001,"fasy",23.782,24.914,0.4,0.67,60.76
2007,"fasy",41.444,25.565,1.4,83.93,68.94
1999,"fasy",32.948,25.393,1,58.51,52.59
2001,"fasy",26.005,27.709,0.4,94.15,81.57
2007,"fasy",23.908,47.548,0.4,41.63,7.84
2007,"fasy",28.955,27.337,0.7,85.89,15.96
2010,"fasy",33.436,25.423,1,37.03,51.37
2001,"fasy",15.66,25.869,0.13,57.18,70.38
2007,"fasy",24.85,31.559,0.4,68.87,60.77
2007,"fasy",29.493,25.412,0.7,76.4,63.29
2003,"fasy",33.493,25.439,1,92.84,64
2007,"fasy",32.794,28.272,1,96.14,1.73
2007,"fasy",36.144,29.269,1,3.14,99.42
2007,"fasy",24.392,31.13,0.4,28.96,55.86
2007,"fasy",39.234,25.626,1.4,80.93,91.42
2010,"fasy",23.218,28.432,0.4,47.59,61.06
2001,"fasy",19.602,27.236,0.2,61.83,64.41
2001,"fasy",26.301,26.47,0.4,56.08,23.37
2010,"fasy",38.385,27.094,1.4,98.69,58.59
2007,"fasy",21.054,53.467,0.2,10.78,24.3
2001,"fasy",32.734,25.29,1,58.8,29.29
2007,"fasy",22.413,27.328,0.2,74.24,13.96
2009,"fasy",45.101,25.874,1.8,99.06,6.57
2010,"fasy",30.081,25.653,0.7,15.63,8.46
2007,"fasy",22.799,41.523,0.4,4.42,28.22
1999,"fasy",24.301,24.954,0.4,13.09,58.32
1999,"fasy",27.988,24.737,0.7,0.63,20.29
2001,"fasy",20.345,25.133,0.2,74.24,13.96
2007,"fasy",43.569,25.835,1.8,37.73,3.57
2007,"fasy",28.871,26.441,0.7,2.42,38.74
2001,"fasy",24.984,26.544,0.4,46.3,11.54
2010,"fasy",23.142,25.324,0.4,36.43,35.3
2007,"fasy",29.656,25.48,0.7,15.63,8.46
2001,"fasy",29.507,26.966,0.7,3.14,99.42
2010,"fasy",34.887,25.734,1,46.3,35.86
2007,"fasy",29.114,26.147,0.7,9.09,34.42
2007,"fasy",31.175,26.486,0.7,81.07,19.36
2007,"fasy",27.564,29.094,0.7,52.05,34.49
2001,"fasy",36.829,25.401,1,57.04,81.52
2010,"fasy",29.611,28.091,0.7,48.25,73.24
2001,"fasy",21.949,25.24,0.2,59.42,99.73
2001,"fasy",18.766,24.723,0.2,87.66,12.53
2001,"fasy",35.763,26.119,1,5.06,21.47
2007,"fasy",20.072,39.755,0.2,9.5,48.69
2001,"fasy",26.091,26.505,0.4,33.53,39.04
2001,"fasy",30.809,25.08,0.7,84.07,64.77
2001,"fasy",14.73,25.672,0.13,94.21,7.56
2007,"fasy",22.375,28.653,0.2,12.09,34.4
2001,"fasy",26.48,25.333,0.4,56.1,74.7
2007,"fasy",28.931,29.129,0.7,56.17,71.04
2007,"fasy",34.376,25.606,1,46.3,35.86
2007,"fasy",20.188,32.754,0.2,88.69,42.59
2001,"fasy",14.648,23.775,0.13,40.64,8.45
2007,"fasy",27.658,28.53,0.7,37.28,84.28
2009,"fasy",27.653,36.833,0.7,88.84,28.86
2001,"fasy",31.223,26.036,0.7,15.54,83.73
2010,"fasy",41.014,25.882,1.4,21.84,99.66
2001,"fasy",27.945,26.207,0.7,96.14,1.73
2007,"fasy",21.316,28.705,0.2,45.03,94.66
2001,"fasy",16.545,26.333,0.13,88.69,42.59
2001,"fasy",36.813,25.202,1,50.53,52.34
2001,"fasy",31.739,25.019,0.7,80.77,16.17
2009,"fasy",30.402,26.658,0.7,49.63,56.71
2001,"fasy",27.924,25.578,0.7,1.69,99.2
2007,"fasy",30.22,25.226,0.7,8,38.37
2007,"fasy",25.703,30.271,0.4,86.23,89.14
2007,"fasy",33.402,30.066,1,75.61,82.18
2007,"fasy",21.473,34.596,0.2,53.17,62.79
2007,"fasy",36.31,26.06,1,87.72,35.58
2007,"fasy",34.535,25.786,1,58.8,29.29
2007,"fasy",28.134,62.999,0.7,81.74,67.53
2005,"fasy",20.91,27.413,0.2,59.49,74.27
2007,"fasy",35.908,25.56,1,47.46,86.94
2003,"fasy",21.068,25.237,0.2,1.14,91.74
2007,"fasy",21.804,28.081,0.2,0.93,92
2010,"fasy",23.941,51.686,0.4,73.79,51.05
2003,"fasy",32.287,25.499,0.7,39.67,80.53
2003,"fasy",25.308,26.474,0.4,14.35,85.73
2001,"fasy",20.299,27.078,0.2,18.47,28.52
2007,"fasy",28.589,25.903,0.7,84.83,39.04
2007,"fasy",28.622,27.601,0.7,13.09,58.32
2001,"fasy",21.606,26.334,0.2,47.85,93.01
2001,"fasy",16.908,30.205,0.13,98.83,27.53
2010,"fasy",29.108,26.144,0.7,84.83,39.04
2001,"fasy",14.619,28.767,0.13,53.25,91.18
2007,"fasy",28.317,27.442,0.7,48.25,73.24
2007,"fasy",24.221,26.743,0.4,61.54,62.9
2007,"fasy",27.871,45.289,0.7,71.59,28
2001,"fasy",20.276,26.647,0.2,93.18,35.95
2007,"fasy",24.605,33.182,0.4,61.83,64.41
2001,"fasy",15.637,27.734,0.13,60,80.74
2007,"fasy",26.479,47.562,0.4,94.39,62.8
2007,"fasy",28.769,25.944,0.7,79.23,27.5
2001,"fasy",31.758,24.986,0.7,35.51,87.43
2003,"fasy",26.769,25.189,0.4,39.1,25.22
1999,"fasy",15.204,23.877,0.13,0.8,62.19
2007,"fasy",36.839,26.79,1,98.69,58.59
2010,"fasy",26.281,25.361,0.4,76.38,69.48
2007,"fasy",22.106,25.624,0.2,42.95,24.18
2007,"fasy",38.583,25.72,1.4,57.04,81.52
2001,"fasy",17.149,24.636,0.13,38.81,82.06
2001,"fasy",29.378,24.934,0.7,29.56,84.83
2001,"fasy",14.269,23.946,0.13,53.39,61.15
2007,"fasy",35.706,27.382,1,15.54,83.73
2007,"fasy",24.585,25.765,0.4,79.12,39.61
2007,"fasy",23.882,26.47,0.4,51.95,13.09
2001,"fasy",27.416,24.838,0.4,86.92,50.53
2007,"fasy",20.318,26.7,0.2,87.66,12.53
2007,"fasy",23.836,27.182,0.4,43.84,56.15
2010,"fasy",22.676,34.614,0.4,73.21,17.39
2010,"fasy",36.323,25.649,1,47.46,86.94
2001,"fasy",20.865,24.412,0.2,39.58,56.88
2007,"fasy",32.704,25.861,1,82.28,16.98
2001,"fasy",18.711,43.881,0.2,99.2,41.3
2001,"fasy",21.35,25.659,0.2,40.18,11.09
2010,"fasy",26.683,35.135,0.4,34.3,17.39
2007,"fasy",21.665,28.287,0.2,59.49,74.27
2003,"fasy",34.407,26.215,1,98.69,58.59
2007,"fasy",23.469,28.007,0.4,15.1,56.63
2001,"fasy",16.074,23.567,0.13,54.59,4.74
2001,"fasy",14.225,23.604,0.13,25.93,61.63
2007,"fasy",26.756,26.843,0.4,78.06,24.21
2007,"fasy",27.729,26.704,0.7,30.07,84.58
2010,"fasy",37.344,27.754,1,15.54,83.73
2007,"fasy",22.733,25.725,0.4,55.22,3.87
2007,"fasy",34.399,25.681,1,92.84,64
2010,"fasy",39.671,25.693,1.4,80.93,91.42
2007,"fasy",30.763,26.201,0.7,47.22,98.88
2007,"fasy",25.918,26.686,0.4,78.79,76.98
2010,"fasy",27.227,52.716,0.4,41.63,7.84
2007,"fasy",30.404,28.952,0.7,75.21,74.58
2005,"fasy",20.479,25.739,0.2,48.24,90
2010,"fasy",25.634,27.112,0.4,96.52,43.05
2010,"fasy",30.471,25.322,0.7,8,38.37
1999,"fasy",13.281,23.851,0.13,96.54,67.17
1999,"fasy",27.447,25.087,0.4,33.89,75.11
1999,"fasy",21.138,24.237,0.2,55.22,3.87
1999,"fasy",12.473,24.557,0.051,70.17,22.6
2007,"fasy",20.946,26.268,0.2,48.24,90
1999,"fasy",14.937,23.145,0.13,49.57,75.44
1999,"fasy",24.959,25.03,0.4,74.3,13.49
1999,"fasy",12.419,24.99,0.051,26.4,29.27
1999,"fasy",29.324,24.947,0.7,64.56,37.51
2007,"fasy",27.297,25.07,0.4,65.05,38.25
1999,"fasy",11.739,36.658,0.051,73.33,54.21
2007,"fasy",24.033,28.698,0.4,24.93,12.33
1999,"fasy",18.388,25.53,0.2,34.3,17.39
1999,"fasy",26.453,24.755,0.4,79.23,27.5
2007,"fasy",34.642,29.825,1,12.45,43.78
2010,"fasy",37.581,25.559,1.4,1.51,93.44
1999,"fasy",11.558,22.427,0.051,22.47,67.41
1999,"fasy",13.978,23.948,0.13,34.57,49.56
1999,"fasy",12.104,25.981,0.051,22.71,49.97
1999,"fasy",11.605,23.705,0.051,52.38,41.42
2007,"fasy",28.462,26.318,0.7,84.68,23.2
2007,"fasy",43.29,25.834,1.8,42.34,95.11
1999,"fasy",25.795,25.795,0.4,49.96,86.75
2010,"fasy",32.378,28.613,0.7,47.8,39.57
2007,"fasy",32.089,25.516,0.7,84.07,64.77
1999,"fasy",22.013,25.072,0.2,56.4,17.98
1999,"fasy",20.499,24.027,0.2,42.95,24.18
1999,"fasy",13.645,24.765,0.13,68.18,87.53
2007,"fasy",35.926,26.588,1,25.64,22.4
1999,"fasy",13.321,25.261,0.13,82.01,97.69
2007,"fasy",36.254,25.673,1,84.64,3.09
2007,"fasy",33.226,26.336,1,35.82,99.67
2007,"fasy",34.674,81.671,1,81.6,14.76
2010,"fasy",23.769,43.076,0.4,98.83,27.53
2007,"fasy",21.629,37.609,0.2,62.83,93.25
1999,"fasy",25.171,25.914,0.4,75.61,82.18
2010,"fasy",27.889,62.609,0.7,11.2,90.47
2007,"fasy",30.497,25.817,0.7,47.91,96.83
2010,"fasy",44.343,25.911,1.8,37.73,3.57
2010,"fasy",48.179,27.154,2.3,46.64,47.08
2010,"fasy",26.333,26.955,0.4,74.98,67.06
2007,"fasy",27.056,24.825,0.4,53.61,6.12
2010,"fasy",24.934,28.966,0.4,40.18,11.09
1999,"fasy",16.177,24.95,0.13,97.91,75.5
1999,"fasy",21.219,24.761,0.2,80.2,43.04
2010,"fasy",21.691,27.046,0.2,4.09,47.31
1999,"fasy",20.407,24.659,0.2,40.18,11.09
1999,"fasy",14.256,24.587,0.13,62.97,57.43
1999,"fasy",25.625,24.823,0.4,56.1,74.7
1999,"fasy",21.184,24.501,0.2,59.42,99.73
1999,"fasy",14.218,23.223,0.13,95.37,4.99
2003,"fasy",15.847,27.107,0.13,51.54,29.34
2005,"fasy",29.832,28.395,0.7,56.08,23.37
1999,"fasy",16.62,23.784,0.13,38.81,82.06
1999,"fasy",26.885,25.122,0.4,39.86,86.3
1999,"fasy",36.889,25.217,1,67.41,33.68
1999,"fasy",23.642,24.721,0.4,78.06,24.21
1999,"fasy",13.097,22.693,0.13,65.23,33.68
1999,"fasy",23.011,24.23,0.4,7.24,76.2
1999,"fasy",17.876,24.171,0.2,45.03,94.66
1999,"fasy",11.17,34.483,0.051,60.26,84.24
1999,"fasy",26.568,24.86,0.4,9.09,34.42
1999,"fasy",20.394,25.188,0.2,86.23,89.14
1999,"fasy",30.282,24.885,0.7,89.24,5.36
2010,"fasy",31.608,25.358,0.7,89.24,5.36
1999,"fasy",13.017,23.189,0.13,32.71,90.91
1999,"fasy",36.233,25.28,1,57.04,81.52
2010,"fasy",25.45,26.373,0.4,22.56,29.38
2010,"fasy",42.248,26.015,1.4,63.92,72.44
1999,"fasy",35.853,25.215,1,25.12,42.76
1999,"fasy",15.991,25.284,0.13,82.78,33.29
1999,"fasy",15.679,24.571,0.13,53.17,62.79
1999,"fasy",11.109,25.857,0.051,71.17,85.49
1999,"fasy",32.476,25.247,0.7,5.05,72.84
2010,"fasy",29.415,27.247,0.7,40.82,58.06
1999,"fasy",25.931,25.152,0.4,56.81,3.63
1999,"fasy",22.88,24.453,0.4,74.98,67.06
1999,"fasy",14.309,23.067,0.13,40.64,8.45
1999,"fasy",23.115,24.643,0.4,78.79,76.98
1999,"fasy",19.933,24.015,0.2,89.22,91.24
1999,"fasy",27.786,24.904,0.7,47.22,98.88
2010,"fasy",26.531,26.251,0.4,43.57,66.03
2005,"fasy",23.191,27.455,0.4,40.18,11.09
2010,"fasy",32.515,68.839,1,81.74,67.53
1999,"fasy",18.873,23.794,0.2,52.5,69.82
1999,"fasy",19.776,24.483,0.2,20.16,85.2
1999,"fasy",37.181,25.336,1,49.07,86.84
1999,"fasy",26.33,25.317,0.4,96.14,1.73
1999,"fasy",31.164,25.226,0.7,25.64,22.4
1999,"fasy",22.369,25.178,0.2,52.05,34.49
1999,"fasy",23.058,25.153,0.4,56.17,71.04
2010,"fasy",29.983,26.462,0.7,17.62,95.32
1999,"fasy",33.416,25.045,1,96.56,43.16
1999,"fasy",19.483,23.867,0.2,62.85,39.98
2010,"fasy",35.153,25.939,1,58.8,29.29
1999,"fasy",16.451,23.508,0.13,69.62,23.68
1999,"fasy",14.439,24.733,0.13,34.32,11.61
1999,"fasy",38.512,25.531,1.4,28.74,56.17
1999,"fasy",14.41,24.939,0.13,60,80.74
1999,"fasy",23.397,24.285,0.4,48.61,28.85
1999,"fasy",11.463,23.877,0.051,3.58,59.72
1999,"fasy",15.51,24.249,0.13,64.06,2.53
1999,"fasy",11.311,26.629,0.051,36.03,87.38
1999,"fasy",26.895,25.041,0.4,1.69,99.2
2010,"fasy",31.656,26.137,0.7,54.01,85.53
1999,"fasy",20.02,24.482,0.2,15.1,56.63
1999,"fasy",19.949,24.551,0.2,24.93,12.33
1999,"fasy",21.164,24.263,0.2,36.72,11.09
1999,"fasy",28.522,25.377,0.7,78.2,38.62
1999,"fasy",22.819,24.403,0.4,22.56,29.38
1999,"fasy",33.502,25.011,1,11.36,35.51
1999,"fasy",12.397,23.58,0.051,81.95,95.34
1999,"fasy",11.94,23.556,0.051,36.83,82.29
1999,"fasy",18.733,24.339,0.2,12.09,34.4
1999,"fasy",19.856,24.444,0.2,52.37,43.49
1999,"fasy",24.507,24.722,0.4,30.07,84.58
1999,"fasy",17.782,24.036,0.2,66.96,32.46
1999,"fasy",39.84,25.38,1.4,36.37,1.83
