site,year,species,D_cm,H_m,V_m3,X,Y,weight
34513,2002,other broadleaved,16.42,18.5,0.181,NA,NA,88
34513,2002,other broadleaved,17.06,18,0.187,NA,NA,88
34513,2002,other broadleaved,17.82,19.5,0.224,NA,NA,88
34513,2003,Picea abies,22.67,20.9,0.438,NA,NA,39
34513,2003,other broadleaved,7.83,9,0.021,NA,NA,88
34513,2003,other broadleaved,9.24,13.6,0.046,NA,NA,88
34513,2003,other broadleaved,12.23,13.5,0.074,NA,NA,88
34513,2003,other broadleaved,14.95,19.1,0.158,NA,NA,88
34513,2003,other broadleaved,16.64,18.7,0.187,NA,NA,88
34513,2003,other broadleaved,17.3,18.2,0.193,NA,NA,88
34513,2003,other broadleaved,18.05,19.7,0.23,NA,NA,88
34513,2004,Picea abies,22.8,20.9,0.453,NA,NA,39
34513,2004,other broadleaved,7.96,9.2,0.022,NA,NA,88
34513,2004,other broadleaved,9.45,13.9,0.049,NA,NA,88
34513,2004,other broadleaved,12.48,13.8,0.077,NA,NA,88
34513,2004,other broadleaved,15.17,19.3,0.165,NA,NA,88
34513,2004,other broadleaved,16.88,18.9,0.193,NA,NA,88
34513,2004,other broadleaved,17.55,18.4,0.2,NA,NA,88
34513,2004,other broadleaved,18.3,19.9,0.238,NA,NA,88
345602,2002,Fagus sylvatica,7.88,7.3,0.013,NA,NA,103
345602,2002,Fagus sylvatica,9.66,9.7,0.024,NA,NA,103
345602,2002,Fagus sylvatica,14.54,14.5,0.092,NA,NA,103
345602,2002,Fagus sylvatica,20.56,14.2,0.182,NA,NA,426
345602,2002,Fagus sylvatica,28.27,17.8,0.455,NA,NA,53
345602,2002,Quercus robur,26.64,14.5,0.35,NA,NA,46
345602,2002,Quercus robur,14.02,12.8,0.076,NA,NA,88
345602,2002,Quercus robur,19.33,13.5,0.162,NA,NA,88
345602,2002,Quercus robur,24.3,14.7,0.29,NA,NA,286
345602,2002,Quercus robur,32.32,18.6,0.685,NA,NA,60
345602,2002,other broadleaved,15.26,12.4,0.083,NA,NA,88
345602,2002,other broadleaved,22.28,12.3,0.175,NA,NA,39
345602,2003,Fagus sylvatica,7.98,7.7,0.014,NA,NA,103
345602,2003,Fagus sylvatica,9.73,10.1,0.025,NA,NA,103
345602,2003,Fagus sylvatica,14.58,14.5,0.093,NA,NA,103
345602,2003,Fagus sylvatica,20.62,14.2,0.183,NA,NA,426
345602,2003,Fagus sylvatica,28.39,17.9,0.461,NA,NA,53
345602,2003,Quercus robur,26.69,14.5,0.352,NA,NA,46
345602,2003,Quercus robur,14.05,12.8,0.076,NA,NA,88
345602,2003,Quercus robur,19.36,13.5,0.162,NA,NA,88
345602,2003,Quercus robur,24.34,14.7,0.292,NA,NA,286
345602,2003,Quercus robur,32.42,18.7,0.693,NA,NA,60
345602,2003,other broadleaved,15.31,12.5,0.083,NA,NA,88
345602,2003,other broadleaved,22.35,12.5,0.177,NA,NA,39
345602,2004,Fagus sylvatica,8.12,8.2,0.014,NA,NA,103
345602,2004,Fagus sylvatica,9.82,10.8,0.025,NA,NA,103
345602,2004,Fagus sylvatica,14.62,14.6,0.094,NA,NA,103
345602,2004,Fagus sylvatica,20.68,14.3,0.185,NA,NA,426
345602,2004,Fagus sylvatica,28.54,18.2,0.466,NA,NA,53
345602,2004,Quercus robur,26.76,14.5,0.355,NA,NA,46
345602,2004,Quercus robur,14.08,12.8,0.077,NA,NA,88
345602,2004,Quercus robur,19.41,13.5,0.163,NA,NA,88
345602,2004,Quercus robur,24.4,14.7,0.294,NA,NA,286
345602,2004,Quercus robur,32.55,18.8,0.698,NA,NA,60
345602,2004,other broadleaved,15.37,12.8,0.084,NA,NA,88
345602,2004,other broadleaved,22.44,12.9,0.179,NA,NA,39
345602,2005,Fagus sylvatica,8.26,8.8,0.015,NA,NA,103
345602,2005,Fagus sylvatica,9.9,11.3,0.026,NA,NA,103
345602,2005,Fagus sylvatica,14.67,14.6,0.095,NA,NA,103
345602,2005,Fagus sylvatica,20.74,14.4,0.186,NA,NA,426
345602,2005,Fagus sylvatica,28.69,18.4,0.473,NA,NA,53
345602,2005,Quercus robur,26.82,14.5,0.356,NA,NA,46
345602,2005,Quercus robur,14.12,12.8,0.077,NA,NA,88
345602,2005,Quercus robur,19.45,13.5,0.165,NA,NA,88
345602,2005,Quercus robur,24.46,14.7,0.297,NA,NA,286
345602,2005,Quercus robur,32.67,19,0.704,NA,NA,60
345602,2005,other broadleaved,15.44,13,0.085,NA,NA,88
345602,2005,other broadleaved,22.53,13.2,0.181,NA,NA,39
345602,2006,Fagus sylvatica,8.41,9.6,0.016,NA,NA,103
345602,2006,Fagus sylvatica,9.98,11.9,0.027,NA,NA,103
345602,2006,Fagus sylvatica,14.72,14.7,0.096,NA,NA,103
345602,2006,Fagus sylvatica,20.81,14.5,0.188,NA,NA,426
345602,2006,Fagus sylvatica,28.86,18.6,0.48,NA,NA,53
345602,2006,Quercus robur,26.9,14.5,0.359,NA,NA,46
345602,2006,Quercus robur,14.15,12.8,0.078,NA,NA,88
345602,2006,Quercus robur,19.5,13.5,0.165,NA,NA,88
345602,2006,Quercus robur,24.53,14.7,0.298,NA,NA,286
345602,2006,Quercus robur,32.81,19.2,0.713,NA,NA,60
345602,2006,other broadleaved,15.51,13.3,0.087,NA,NA,88
345602,2006,other broadleaved,22.62,13.6,0.182,NA,NA,39
345602,2007,Fagus sylvatica,8.52,10.4,0.016,NA,NA,103
345602,2007,Fagus sylvatica,10.07,12.4,0.027,NA,NA,103
345602,2007,Fagus sylvatica,14.76,14.7,0.097,NA,NA,103
345602,2007,Fagus sylvatica,20.87,14.7,0.189,NA,NA,426
345602,2007,Fagus sylvatica,29.03,18.9,0.487,NA,NA,53
345602,2007,Quercus robur,26.96,14.5,0.361,NA,NA,46
345602,2007,Quercus robur,14.19,12.8,0.078,NA,NA,88
345602,2007,Quercus robur,19.54,13.5,0.167,NA,NA,88
345602,2007,Quercus robur,24.58,14.7,0.3,NA,NA,286
345602,2007,Quercus robur,32.95,19.4,0.719,NA,NA,60
345602,2007,other broadleaved,15.58,13.6,0.088,NA,NA,88
345602,2007,other broadleaved,22.72,13.9,0.184,NA,NA,39
347813,2002,Fagus sylvatica,8,7.5,0.015,NA,NA,133
347813,2002,Fagus sylvatica,10,15.9,0.049,NA,NA,133
347813,2002,Fagus sylvatica,9.59,19.1,0.057,NA,NA,133
347813,2002,Fagus sylvatica,10.4,18.6,0.064,NA,NA,133
347813,2002,Fagus sylvatica,10.79,17.4,0.064,NA,NA,133
347813,2002,Fagus sylvatica,16.2,22,0.191,NA,NA,133
347813,2002,Picea abies,27.61,22,0.559,NA,NA,39
347813,2002,Picea abies,9.6,8,0.023,NA,NA,88
347813,2002,Picea abies,30.74,24.6,0.657,NA,NA,131
347813,2002,Betula pendula,23.68,20.9,0.356,NA,NA,39
347813,2002,Abies alba,33.22,24.3,0.92,NA,NA,14
347813,2002,Abies alba,8.3,4.3,0.012,NA,NA,88
347813,2002,Abies alba,8.35,8.6,0.022,NA,NA,88
347813,2002,Abies alba,11.68,10.5,0.05,NA,NA,88
347813,2002,Abies alba,48.03,25.7,1.754,NA,NA,14
347813,2002,other broadleaved,13.78,14,0.081,NA,NA,88
347813,2002,other broadleaved,14.81,20.3,0.144,NA,NA,88
347813,2002,other broadleaved,17.87,19.5,0.203,NA,NA,88
347813,2002,other broadleaved,20.12,21.1,0.28,NA,NA,39
347813,2003,Fagus sylvatica,8,7.5,0.015,NA,NA,133
347813,2003,Fagus sylvatica,9.99,15.9,0.049,NA,NA,133
347813,2003,Fagus sylvatica,9.59,19.1,0.057,NA,NA,133
347813,2003,Fagus sylvatica,10.39,18.6,0.064,NA,NA,133
347813,2003,Fagus sylvatica,10.79,17.4,0.063,NA,NA,133
347813,2003,Fagus sylvatica,16.22,22,0.192,NA,NA,133
347813,2003,Picea abies,27.72,22,0.576,NA,NA,39
347813,2003,Picea abies,9.6,8,0.023,NA,NA,88
347813,2003,Picea abies,30.75,25.5,0.67,NA,NA,131
347813,2003,Betula pendula,23.68,20.9,0.356,NA,NA,39
347813,2003,Abies alba,33.76,24.4,0.954,NA,NA,14
347813,2003,Abies alba,8.32,5.7,0.012,NA,NA,88
347813,2003,Abies alba,8.46,9.5,0.022,NA,NA,88
347813,2003,Abies alba,11.8,11.3,0.051,NA,NA,88
347813,2003,Abies alba,48.51,25.9,1.802,NA,NA,14
347813,2003,other broadleaved,13.78,14,0.081,NA,NA,88
347813,2003,other broadleaved,14.83,20.3,0.145,NA,NA,88
347813,2003,other broadleaved,17.87,19.5,0.203,NA,NA,88
347813,2003,other broadleaved,20.15,21.1,0.281,NA,NA,39
347813,2004,Fagus sylvatica,7.99,7.5,0.015,NA,NA,133
347813,2004,Fagus sylvatica,9.99,15.9,0.049,NA,NA,133
347813,2004,Fagus sylvatica,9.6,19.1,0.057,NA,NA,133
347813,2004,Fagus sylvatica,10.39,18.6,0.063,NA,NA,133
347813,2004,Fagus sylvatica,10.79,17.4,0.063,NA,NA,133
347813,2004,Fagus sylvatica,16.25,22,0.193,NA,NA,133
347813,2004,Picea abies,27.81,22,0.593,NA,NA,39
347813,2004,Picea abies,9.6,8,0.023,NA,NA,88
347813,2004,Picea abies,30.83,25.7,0.695,NA,NA,131
347813,2004,Betula pendula,23.69,20.9,0.356,NA,NA,39
347813,2004,Abies alba,34.36,24.5,0.996,NA,NA,14
347813,2004,Abies alba,8.54,6.5,0.013,NA,NA,88
347813,2004,Abies alba,8.62,10,0.023,NA,NA,88
347813,2004,Abies alba,11.98,11.8,0.053,NA,NA,88
347813,2004,Abies alba,49.03,26.1,1.857,NA,NA,14
347813,2004,other broadleaved,13.78,14,0.081,NA,NA,88
347813,2004,other broadleaved,14.86,20.3,0.145,NA,NA,88
347813,2004,other broadleaved,17.87,19.5,0.203,NA,NA,88
347813,2004,other broadleaved,20.2,21.1,0.283,NA,NA,39
347813,2005,Fagus sylvatica,7.97,7.5,0.015,NA,NA,133
347813,2005,Fagus sylvatica,9.99,15.9,0.049,NA,NA,133
347813,2005,Fagus sylvatica,9.61,19.1,0.057,NA,NA,133
347813,2005,Fagus sylvatica,10.39,18.6,0.063,NA,NA,133
347813,2005,Fagus sylvatica,10.78,17.4,0.063,NA,NA,133
347813,2005,Fagus sylvatica,16.29,22,0.194,NA,NA,133
347813,2005,Picea abies,27.85,22,0.605,NA,NA,39
347813,2005,Picea abies,9.6,8,0.024,NA,NA,88
347813,2005,Picea abies,30.89,25.7,0.716,NA,NA,131
347813,2005,Betula pendula,23.69,20.9,0.356,NA,NA,39
347813,2005,Abies alba,34.95,24.7,1.036,NA,NA,14
347813,2005,Abies alba,8.78,7.4,0.013,NA,NA,88
347813,2005,Abies alba,8.78,10.6,0.024,NA,NA,88
347813,2005,Abies alba,12.16,12.3,0.055,NA,NA,88
347813,2005,Abies alba,49.55,26.2,1.912,NA,NA,14
347813,2005,other broadleaved,13.77,14,0.08,NA,NA,88
347813,2005,other broadleaved,14.89,20.3,0.146,NA,NA,88
347813,2005,other broadleaved,17.88,19.5,0.204,NA,NA,88
347813,2005,other broadleaved,20.24,21.1,0.284,NA,NA,39
347813,2006,Fagus sylvatica,7.96,7.5,0.015,NA,NA,133
347813,2006,Fagus sylvatica,9.98,15.9,0.049,NA,NA,133
347813,2006,Fagus sylvatica,9.62,19.1,0.057,NA,NA,133
347813,2006,Fagus sylvatica,10.39,18.6,0.063,NA,NA,133
347813,2006,Fagus sylvatica,10.78,17.4,0.063,NA,NA,133
347813,2006,Fagus sylvatica,16.33,22,0.196,NA,NA,133
347813,2006,Picea abies,27.88,22,0.617,NA,NA,39
347813,2006,Picea abies,9.6,8,0.024,NA,NA,88
347813,2006,Picea abies,30.92,25.7,0.731,NA,NA,131
347813,2006,Betula pendula,23.71,20.9,0.356,NA,NA,39
347813,2006,Abies alba,35.55,24.8,1.08,NA,NA,14
347813,2006,Abies alba,9.02,8.2,0.014,NA,NA,88
347813,2006,Abies alba,8.94,11.2,0.026,NA,NA,88
347813,2006,Abies alba,12.34,12.7,0.057,NA,NA,88
347813,2006,Abies alba,50.08,26.4,1.969,NA,NA,14
347813,2006,other broadleaved,13.77,14,0.08,NA,NA,88
347813,2006,other broadleaved,14.91,20.3,0.147,NA,NA,88
347813,2006,other broadleaved,17.89,19.5,0.204,NA,NA,88
347813,2006,other broadleaved,20.28,21.1,0.286,NA,NA,39
347813,2007,Fagus sylvatica,7.95,7.5,0.015,NA,NA,133
347813,2007,Fagus sylvatica,9.98,15.9,0.048,NA,NA,133
347813,2007,Fagus sylvatica,9.63,19.1,0.057,NA,NA,133
347813,2007,Fagus sylvatica,10.4,18.6,0.063,NA,NA,133
347813,2007,Fagus sylvatica,10.78,17.4,0.063,NA,NA,133
347813,2007,Fagus sylvatica,16.37,22,0.197,NA,NA,133
347813,2007,Picea abies,27.9,22,0.629,NA,NA,39
347813,2007,Picea abies,9.6,8,0.025,NA,NA,88
347813,2007,Picea abies,30.95,25.7,0.749,NA,NA,131
347813,2007,Betula pendula,23.71,20.9,0.356,NA,NA,39
347813,2007,Abies alba,36.15,25,1.126,NA,NA,14
347813,2007,Abies alba,9.25,9,0.015,NA,NA,88
347813,2007,Abies alba,9.1,11.7,0.027,NA,NA,88
347813,2007,Abies alba,12.52,13.2,0.059,NA,NA,88
347813,2007,Abies alba,50.63,26.6,2.028,NA,NA,14
347813,2007,other broadleaved,13.77,14,0.08,NA,NA,88
347813,2007,other broadleaved,14.94,20.3,0.148,NA,NA,88
347813,2007,other broadleaved,17.91,19.5,0.204,NA,NA,88
347813,2007,other broadleaved,20.33,21.1,0.289,NA,NA,39
35067,1999,Picea abies,10,5.6,0.02,NA,NA,88
35067,1999,Picea abies,11.77,13.5,0.071,NA,NA,88
35067,1999,Picea abies,17.84,15.5,0.168,NA,NA,88
35067,1999,Picea abies,23.94,16.2,0.3,NA,NA,117
35067,1999,Picea abies,29.9,22.6,0.675,NA,NA,342
35067,1999,Pinus sylvestris,41.1,27.4,1.55,NA,NA,14
35067,1999,Quercus robur,44.21,18.8,1.354,NA,NA,42
35067,1999,Populus tremula,30.91,26.6,0.841,NA,NA,120
35067,2000,Picea abies,10,5.6,0.021,NA,NA,88
35067,2000,Picea abies,11.74,13.5,0.071,NA,NA,88
35067,2000,Picea abies,17.79,15.5,0.17,NA,NA,88
35067,2000,Picea abies,23.86,16.2,0.306,NA,NA,117
35067,2000,Picea abies,30.12,22.6,0.709,NA,NA,342
35067,2000,Pinus sylvestris,41.1,28.4,1.581,NA,NA,14
35067,2000,Quercus robur,44.28,18.8,1.36,NA,NA,42
35067,2000,Populus tremula,30.97,26.6,0.846,NA,NA,120
35067,2001,Picea abies,10,5.6,0.021,NA,NA,88
35067,2001,Picea abies,11.71,13.5,0.072,NA,NA,88
35067,2001,Picea abies,17.75,15.5,0.171,NA,NA,88
35067,2001,Picea abies,23.79,16.2,0.309,NA,NA,117
35067,2001,Picea abies,30.33,22.9,0.735,NA,NA,342
35067,2001,Pinus sylvestris,41.1,28.4,1.612,NA,NA,14
35067,2001,Quercus robur,44.43,18.8,1.368,NA,NA,42
35067,2001,Populus tremula,31.03,26.6,0.852,NA,NA,120
35067,2002,Picea abies,10,5.6,0.022,NA,NA,88
35067,2002,Picea abies,11.69,13.5,0.072,NA,NA,88
35067,2002,Picea abies,17.71,15.5,0.173,NA,NA,88
35067,2002,Picea abies,23.72,16.2,0.312,NA,NA,117
35067,2002,Picea abies,30.5,23,0.76,NA,NA,342
35067,2002,Pinus sylvestris,41.1,28.4,1.643,NA,NA,14
35067,2002,Quercus robur,44.64,18.8,1.386,NA,NA,42
35067,2002,Populus tremula,31.1,26.6,0.857,NA,NA,120
35067,2003,Picea abies,10,5.6,0.023,NA,NA,88
35067,2003,Picea abies,11.67,13.5,0.072,NA,NA,88
35067,2003,Picea abies,17.67,15.5,0.174,NA,NA,88
35067,2003,Picea abies,23.66,16.2,0.315,NA,NA,117
35067,2003,Picea abies,30.67,23.1,0.789,NA,NA,342
35067,2003,Pinus sylvestris,41.1,28.4,1.675,NA,NA,14
35067,2003,Quercus robur,44.91,18.8,1.41,NA,NA,42
35067,2003,Populus tremula,31.19,26.6,0.863,NA,NA,120
35067,2004,Picea abies,10,5.6,0.023,NA,NA,88
35067,2004,Picea abies,11.65,13.5,0.073,NA,NA,88
35067,2004,Picea abies,17.64,15.5,0.176,NA,NA,88
35067,2004,Picea abies,23.61,16.2,0.318,NA,NA,117
35067,2004,Picea abies,30.85,23.1,0.815,NA,NA,342
35067,2004,Pinus sylvestris,41.1,28.4,1.675,NA,NA,14
35067,2004,Quercus robur,45.24,18.8,1.437,NA,NA,42
35067,2004,Populus tremula,31.28,26.6,0.87,NA,NA,120
350735,2002,Fagus sylvatica,7.5,6.5,0.013,NA,NA,88
350735,2002,Fagus sylvatica,8.39,8.8,0.021,NA,NA,88
350735,2002,Fagus sylvatica,12.19,11.5,0.052,NA,NA,88
350735,2002,Fagus sylvatica,14.09,11,0.065,NA,NA,88
350735,2002,Fagus sylvatica,15.38,12.5,0.09,NA,NA,88
350735,2002,Fagus sylvatica,18.86,13,0.143,NA,NA,88
350735,2002,Fagus sylvatica,27.96,16.4,0.412,NA,NA,156
350735,2002,Fagus sylvatica,28.98,18,0.493,NA,NA,39
350735,2002,Picea abies,8,4.5,0.011,NA,NA,88
350735,2002,Picea abies,48.46,25.5,1.788,NA,NA,14
350735,2002,Picea abies,43.7,22.6,1.297,NA,NA,14
350735,2002,Picea abies,62.76,26.9,2.821,NA,NA,42
350735,2002,other broadleaved,9.2,5.2,0.016,NA,NA,88
350735,2002,other broadleaved,13.49,10,0.055,NA,NA,88
350735,2003,Fagus sylvatica,7.49,6.5,0.013,NA,NA,88
350735,2003,Fagus sylvatica,8.38,8.8,0.021,NA,NA,88
350735,2003,Fagus sylvatica,12.18,11.5,0.053,NA,NA,88
350735,2003,Fagus sylvatica,14.08,11,0.065,NA,NA,88
350735,2003,Fagus sylvatica,15.35,12.5,0.091,NA,NA,88
350735,2003,Fagus sylvatica,18.83,13,0.145,NA,NA,88
350735,2003,Fagus sylvatica,28.05,16.4,0.415,NA,NA,156
350735,2003,Fagus sylvatica,29.07,18,0.497,NA,NA,39
350735,2003,Picea abies,8,4.5,0.011,NA,NA,88
350735,2003,Picea abies,48.75,25.5,1.876,NA,NA,14
350735,2003,Picea abies,44.05,22.6,1.36,NA,NA,14
350735,2003,Picea abies,62.93,27.9,2.939,NA,NA,42
350735,2003,other broadleaved,9.21,5.2,0.015,NA,NA,88
350735,2003,other broadleaved,13.51,10,0.055,NA,NA,88
350735,2004,Fagus sylvatica,7.47,6.5,0.012,NA,NA,88
350735,2004,Fagus sylvatica,8.37,8.8,0.021,NA,NA,88
350735,2004,Fagus sylvatica,12.17,11.5,0.053,NA,NA,88
350735,2004,Fagus sylvatica,14.07,11,0.065,NA,NA,88
350735,2004,Fagus sylvatica,15.33,12.5,0.092,NA,NA,88
350735,2004,Fagus sylvatica,18.8,13,0.146,NA,NA,88
350735,2004,Fagus sylvatica,28.16,16.4,0.419,NA,NA,156
350735,2004,Fagus sylvatica,29.18,18,0.501,NA,NA,39
350735,2004,Picea abies,8,4.5,0.011,NA,NA,88
350735,2004,Picea abies,49.02,25.5,1.95,NA,NA,14
350735,2004,Picea abies,44.27,23.1,1.415,NA,NA,14
350735,2004,Picea abies,63.16,28.4,3.063,NA,NA,42
350735,2004,other broadleaved,9.18,5.2,0.015,NA,NA,88
350735,2004,other broadleaved,13.52,10,0.055,NA,NA,88
350735,2005,Fagus sylvatica,7.46,6.5,0.012,NA,NA,88
350735,2005,Fagus sylvatica,8.35,8.8,0.02,NA,NA,88
350735,2005,Fagus sylvatica,12.16,11.5,0.054,NA,NA,88
350735,2005,Fagus sylvatica,14.06,11,0.064,NA,NA,88
350735,2005,Fagus sylvatica,15.32,12.5,0.093,NA,NA,88
350735,2005,Fagus sylvatica,18.77,13,0.147,NA,NA,88
350735,2005,Fagus sylvatica,28.36,16.5,0.427,NA,NA,156
350735,2005,Fagus sylvatica,29.37,18,0.511,NA,NA,39
350735,2005,Picea abies,8,4.5,0.012,NA,NA,88
350735,2005,Picea abies,49.18,25.6,2.023,NA,NA,14
350735,2005,Picea abies,44.47,23.2,1.47,NA,NA,14
350735,2005,Picea abies,63.38,28.4,3.198,NA,NA,42
350735,2005,other broadleaved,9.15,5.2,0.015,NA,NA,88
350735,2005,other broadleaved,13.56,10,0.056,NA,NA,88
350735,2006,Fagus sylvatica,7.44,6.5,0.012,NA,NA,88
350735,2006,Fagus sylvatica,8.34,8.8,0.02,NA,NA,88
350735,2006,Fagus sylvatica,12.15,11.5,0.053,NA,NA,88
350735,2006,Fagus sylvatica,14.05,11,0.064,NA,NA,88
350735,2006,Fagus sylvatica,15.3,12.5,0.094,NA,NA,88
350735,2006,Fagus sylvatica,18.74,13,0.149,NA,NA,88
350735,2006,Fagus sylvatica,28.57,16.8,0.434,NA,NA,156
350735,2006,Fagus sylvatica,29.57,18.2,0.519,NA,NA,39
350735,2006,Picea abies,8,4.5,0.012,NA,NA,88
350735,2006,Picea abies,49.31,25.6,2.08,NA,NA,14
350735,2006,Picea abies,44.64,23.2,1.523,NA,NA,14
350735,2006,Picea abies,63.55,28.4,3.301,NA,NA,42
350735,2006,other broadleaved,9.14,5.2,0.015,NA,NA,88
350735,2006,other broadleaved,13.61,10,0.056,NA,NA,88
350735,2007,Fagus sylvatica,7.43,6.5,0.012,NA,NA,88
350735,2007,Fagus sylvatica,8.35,8.8,0.02,NA,NA,88
350735,2007,Fagus sylvatica,12.14,11.5,0.053,NA,NA,88
350735,2007,Fagus sylvatica,14.04,11,0.064,NA,NA,88
350735,2007,Fagus sylvatica,15.29,12.5,0.094,NA,NA,88
350735,2007,Fagus sylvatica,18.72,13,0.15,NA,NA,88
350735,2007,Fagus sylvatica,28.77,16.9,0.443,NA,NA,156
350735,2007,Fagus sylvatica,29.78,18.4,0.529,NA,NA,39
350735,2007,Picea abies,8,4.5,0.012,NA,NA,88
350735,2007,Picea abies,49.42,25.6,2.137,NA,NA,14
350735,2007,Picea abies,44.78,23.2,1.571,NA,NA,14
350735,2007,Picea abies,63.7,28.4,3.421,NA,NA,42
350735,2007,other broadleaved,9.13,5.2,0.015,NA,NA,88
350735,2007,other broadleaved,13.65,10,0.056,NA,NA,88
350922,2002,Fagus sylvatica,54.43,26.2,2.602,NA,NA,14
350922,2002,Fagus sylvatica,39.37,24,1.245,NA,NA,14
350922,2002,Fagus sylvatica,37.19,31,1.485,NA,NA,14
350922,2002,Picea abies,66.49,39,3.646,NA,NA,14
350922,2002,Abies alba,7.68,4.3,0.01,NA,NA,88
350922,2002,Abies alba,63.58,34,3.964,NA,NA,28
350922,2002,other broadleaved,22.14,17,0.264,NA,NA,39
350922,2002,other broadleaved,27.24,22.6,0.557,NA,NA,414
350922,2003,Fagus sylvatica,54.55,26.2,2.619,NA,NA,14
350922,2003,Fagus sylvatica,39.43,24,1.251,NA,NA,14
350922,2003,Fagus sylvatica,37.28,31,1.493,NA,NA,14
350922,2003,Picea abies,66.62,40.2,3.85,NA,NA,14
350922,2003,Abies alba,7.71,5.6,0.01,NA,NA,88
350922,2003,Abies alba,64.01,34,4.043,NA,NA,28
350922,2003,other broadleaved,22.16,17,0.264,NA,NA,39
350922,2003,other broadleaved,27.26,22.6,0.557,NA,NA,414
350922,2004,Fagus sylvatica,54.67,26.2,2.631,NA,NA,14
350922,2004,Fagus sylvatica,39.5,24,1.257,NA,NA,14
350922,2004,Fagus sylvatica,37.37,31,1.502,NA,NA,14
350922,2004,Picea abies,66.8,40.2,4.038,NA,NA,14
350922,2004,Abies alba,7.84,6.1,0.011,NA,NA,88
350922,2004,Abies alba,64.42,34.1,4.121,NA,NA,28
350922,2004,other broadleaved,22.19,17,0.266,NA,NA,39
350922,2004,other broadleaved,27.28,22.6,0.56,NA,NA,414
350922,2005,Fagus sylvatica,54.85,26.2,2.652,NA,NA,14
350922,2005,Fagus sylvatica,39.59,24,1.264,NA,NA,14
350922,2005,Fagus sylvatica,37.48,31.1,1.517,NA,NA,14
350922,2005,Picea abies,66.93,40.2,4.196,NA,NA,14
350922,2005,Abies alba,7.99,6.7,0.011,NA,NA,88
350922,2005,Abies alba,64.86,34.1,4.202,NA,NA,28
350922,2005,other broadleaved,22.25,17,0.267,NA,NA,39
350922,2005,other broadleaved,27.32,22.6,0.561,NA,NA,414
350922,2006,Fagus sylvatica,55.05,26.2,2.679,NA,NA,14
350922,2006,Fagus sylvatica,39.7,24,1.271,NA,NA,14
350922,2006,Fagus sylvatica,37.62,31.2,1.528,NA,NA,14
350922,2006,Picea abies,67.06,40.2,4.365,NA,NA,14
350922,2006,Abies alba,8.14,7.3,0.012,NA,NA,88
350922,2006,Abies alba,65.31,34.2,4.286,NA,NA,28
350922,2006,other broadleaved,22.3,17,0.269,NA,NA,39
350922,2006,other broadleaved,27.36,22.6,0.565,NA,NA,414
350922,2007,Fagus sylvatica,55.22,26.2,2.7,NA,NA,14
350922,2007,Fagus sylvatica,39.8,24,1.279,NA,NA,14
350922,2007,Fagus sylvatica,37.73,31.3,1.543,NA,NA,14
350922,2007,Picea abies,67.17,40.2,4.529,NA,NA,14
350922,2007,Abies alba,8.28,7.8,0.012,NA,NA,88
350922,2007,Abies alba,65.76,34.3,4.369,NA,NA,28
350922,2007,other broadleaved,22.35,17,0.271,NA,NA,39
350922,2007,other broadleaved,27.39,22.6,0.565,NA,NA,414
352986,2002,other broadleaved,11.28,13.6,0.07,NA,NA,215
352986,2002,other broadleaved,15.19,13.9,0.111,NA,NA,215
352986,2002,other broadleaved,6.93,13.5,0.024,NA,NA,88
352986,2002,other broadleaved,7.43,10.8,0.021,NA,NA,215
352986,2002,other broadleaved,7.73,14,0.031,NA,NA,303
352986,2002,other broadleaved,8.04,13.1,0.03,NA,NA,215
352986,2002,other broadleaved,8.84,13.5,0.037,NA,NA,88
352986,2002,other broadleaved,9.43,10.9,0.032,NA,NA,88
352986,2002,other broadleaved,9.56,15.8,0.051,NA,NA,176
352986,2002,other broadleaved,10.16,15.4,0.054,NA,NA,215
352986,2002,other broadleaved,11.26,14.7,0.062,NA,NA,303
352986,2003,other broadleaved,11.34,13.6,0.07,NA,NA,215
352986,2003,other broadleaved,15.26,13.9,0.111,NA,NA,215
352986,2003,other broadleaved,6.96,13.5,0.025,NA,NA,88
352986,2003,other broadleaved,7.46,10.9,0.021,NA,NA,215
352986,2003,other broadleaved,7.76,14,0.031,NA,NA,303
352986,2003,other broadleaved,8.07,13.2,0.03,NA,NA,215
352986,2003,other broadleaved,8.88,13.6,0.037,NA,NA,88
352986,2003,other broadleaved,9.47,10.9,0.032,NA,NA,88
352986,2003,other broadleaved,9.61,15.8,0.051,NA,NA,176
352986,2003,other broadleaved,10.21,15.4,0.055,NA,NA,215
352986,2003,other broadleaved,11.32,14.8,0.062,NA,NA,303
352986,2004,other broadleaved,11.45,13.7,0.072,NA,NA,215
352986,2004,other broadleaved,15.39,14,0.113,NA,NA,215
352986,2004,other broadleaved,7.01,13.6,0.025,NA,NA,88
352986,2004,other broadleaved,7.51,11,0.022,NA,NA,215
352986,2004,other broadleaved,7.82,14.1,0.031,NA,NA,303
352986,2004,other broadleaved,8.13,13.3,0.031,NA,NA,215
352986,2004,other broadleaved,8.95,13.7,0.038,NA,NA,88
352986,2004,other broadleaved,9.53,11.1,0.033,NA,NA,88
352986,2004,other broadleaved,9.69,15.9,0.053,NA,NA,176
352986,2004,other broadleaved,10.29,15.5,0.056,NA,NA,215
352986,2004,other broadleaved,11.4,14.9,0.064,NA,NA,303
352986,2005,other broadleaved,11.54,13.7,0.073,NA,NA,215
352986,2005,other broadleaved,15.5,14.1,0.115,NA,NA,215
