site,year,species,D_cm,H_m,V_m3,X,Y,weight
432917,2004,Abies alba,9.86,6.6,0.015,NA,NA,88
432917,2004,Abies alba,46.76,19.7,1.118,NA,NA,42
432917,2005,Fagus sylvatica,10.53,8.2,0.03,NA,NA,88
432917,2005,Fagus sylvatica,12.04,8.2,0.038,NA,NA,88
432917,2005,Fagus sylvatica,12.36,9.6,0.049,NA,NA,88
432917,2005,Picea abies,51.08,26.3,1.702,NA,NA,28
432917,2005,Abies alba,10.14,7.6,0.015,NA,NA,88
432917,2005,Abies alba,47.55,20.1,1.173,NA,NA,42
432917,2006,Fagus sylvatica,10.69,8.6,0.031,NA,NA,88
432917,2006,Fagus sylvatica,12.21,8.6,0.04,NA,NA,88
432917,2006,Fagus sylvatica,12.54,9.9,0.051,NA,NA,88
432917,2006,Picea abies,51.83,27.1,1.765,NA,NA,28
432917,2006,Abies alba,10.41,8.5,0.016,NA,NA,88
432917,2006,Abies alba,48.33,20.4,1.226,NA,NA,42
432917,2007,Fagus sylvatica,10.84,8.9,0.032,NA,NA,88
432917,2007,Fagus sylvatica,12.37,8.9,0.041,NA,NA,88
432917,2007,Fagus sylvatica,12.7,10.2,0.052,NA,NA,88
432917,2007,Picea abies,52.5,27.7,1.822,NA,NA,28
432917,2007,Abies alba,10.68,9.4,0.017,NA,NA,88
432917,2007,Abies alba,49.14,20.7,1.284,NA,NA,42
432917,2008,Fagus sylvatica,11.02,9.4,0.034,NA,NA,88
432917,2008,Fagus sylvatica,12.55,9.3,0.042,NA,NA,88
432917,2008,Fagus sylvatica,12.9,10.7,0.054,NA,NA,88
432917,2008,Picea abies,53.21,28.4,1.882,NA,NA,28
432917,2008,Abies alba,10.97,10.3,0.018,NA,NA,88
432917,2008,Abies alba,50,21.1,1.345,NA,NA,42
442449,2003,Fagus sylvatica,31.42,15.6,0.525,NA,NA,53
442449,2003,Quercus robur,13.66,8,0.046,NA,NA,88
442449,2004,Fagus sylvatica,32.94,16.7,0.584,NA,NA,53
442449,2004,Quercus robur,14.48,9.5,0.054,NA,NA,88
442449,2005,Fagus sylvatica,34.32,17.6,0.64,NA,NA,53
442449,2005,Quercus robur,15.33,10.9,0.062,NA,NA,88
442449,2006,Fagus sylvatica,35.66,18.4,0.696,NA,NA,53
442449,2006,Quercus robur,16.16,12.2,0.07,NA,NA,88
442449,2007,Fagus sylvatica,37.03,19.2,0.756,NA,NA,53
442449,2007,Quercus robur,17.03,13.4,0.08,NA,NA,88
442449,2008,Fagus sylvatica,38.22,19.8,0.811,NA,NA,53
442449,2008,Quercus robur,17.89,14.4,0.09,NA,NA,88
443669,2003,Fagus sylvatica,9.7,11.8,0.038,NA,NA,87
443669,2003,Fagus sylvatica,23.03,17,0.299,NA,NA,39
443669,2003,Picea abies,6.6,4.8,0.008,NA,NA,88
443669,2003,Picea abies,16.39,10.8,0.086,NA,NA,87
443669,2003,Picea abies,32.89,25.4,0.913,NA,NA,190
443669,2003,Abies alba,40.36,25.6,1.289,NA,NA,84
443669,2004,Fagus sylvatica,9.73,11.8,0.039,NA,NA,87
443669,2004,Fagus sylvatica,23.04,17,0.298,NA,NA,39
443669,2004,Picea abies,6.6,5.9,0.008,NA,NA,88
443669,2004,Picea abies,16.61,10.8,0.09,NA,NA,87
443669,2004,Picea abies,33.09,25.4,0.95,NA,NA,190
443669,2004,Abies alba,41.01,26,1.345,NA,NA,84
443669,2005,Fagus sylvatica,9.75,11.8,0.039,NA,NA,87
443669,2005,Fagus sylvatica,23.03,17,0.298,NA,NA,39
443669,2005,Picea abies,6.6,6.5,0.008,NA,NA,88
443669,2005,Picea abies,16.67,11.3,0.091,NA,NA,87
443669,2005,Picea abies,33.19,25.4,0.976,NA,NA,190
443669,2005,Abies alba,41.65,26.4,1.405,NA,NA,84
443669,2006,Fagus sylvatica,9.76,11.8,0.039,NA,NA,86
443669,2006,Fagus sylvatica,23.03,17,0.298,NA,NA,39
443669,2006,Picea abies,6.6,6.9,0.008,NA,NA,88
443669,2006,Picea abies,16.69,11.8,0.091,NA,NA,87
443669,2006,Picea abies,33.25,25.4,0.995,NA,NA,190
443669,2006,Abies alba,42.3,26.7,1.464,NA,NA,84
443669,2007,Fagus sylvatica,9.77,11.8,0.039,NA,NA,86
443669,2007,Fagus sylvatica,23.02,17,0.296,NA,NA,39
443669,2007,Picea abies,6.6,7,0.008,NA,NA,88
443669,2007,Picea abies,16.72,11.9,0.091,NA,NA,87
443669,2007,Picea abies,33.27,25.4,1.012,NA,NA,188
443669,2007,Abies alba,42.96,27.1,1.528,NA,NA,84
443669,2008,Fagus sylvatica,9.8,11.8,0.039,NA,NA,85
443669,2008,Fagus sylvatica,22.96,17,0.302,NA,NA,38
443669,2008,Picea abies,6.6,7.1,0.008,NA,NA,88
443669,2008,Picea abies,16.75,11.9,0.091,NA,NA,86
443669,2008,Picea abies,33.26,25.4,1.03,NA,NA,186
443669,2008,Abies alba,43.68,27.4,1.596,NA,NA,84
453438,2003,Fagus sylvatica,37.2,21,0.988,NA,NA,14
453438,2003,Picea abies,31.6,16.4,0.504,NA,NA,187
453438,2003,Abies alba,5.3,4.7,1.584,NA,NA,88
453438,2003,Abies alba,41.61,19.9,0.987,NA,NA,70
453438,2004,Fagus sylvatica,37.08,21,1.005,NA,NA,14
453438,2004,Picea abies,31.84,16.4,0.531,NA,NA,185
453438,2004,Abies alba,3.31,6.3,0.554,NA,NA,88
453438,2004,Abies alba,42.5,20.4,1.047,NA,NA,70
453438,2005,Fagus sylvatica,36.98,21,1.018,NA,NA,14
453438,2005,Picea abies,31.96,16.4,0.551,NA,NA,183
453438,2005,Abies alba,3.49,7.5,0.558,NA,NA,88
453438,2005,Abies alba,43.39,20.8,1.109,NA,NA,70
453438,2006,Fagus sylvatica,36.89,21,1.03,NA,NA,13
453438,2006,Picea abies,32,16.4,0.568,NA,NA,180
453438,2006,Abies alba,3.67,8.5,0.561,NA,NA,88
453438,2006,Abies alba,44.31,21.3,1.174,NA,NA,70
453438,2007,Fagus sylvatica,36.82,21,1.044,NA,NA,13
453438,2007,Picea abies,31.98,16.4,0.579,NA,NA,176
453438,2007,Abies alba,3.85,9.5,0.562,NA,NA,88
453438,2007,Abies alba,45.26,21.7,1.242,NA,NA,70
453438,2008,Fagus sylvatica,36.79,21,1.052,NA,NA,13
453438,2008,Picea abies,31.92,16.4,0.588,NA,NA,172
453438,2008,Abies alba,4.02,10.6,0.566,NA,NA,88
453438,2008,Abies alba,46.3,22.2,1.32,NA,NA,70
455115,2003,Picea abies,22.04,11.7,0.214,NA,NA,39
455115,2003,Abies alba,5.74,6,0.007,NA,NA,88
455115,2004,Picea abies,22.69,11.9,0.227,NA,NA,39
455115,2004,Abies alba,6.06,6.7,0.008,NA,NA,88
455115,2005,Picea abies,22.96,12.4,0.233,NA,NA,39
455115,2005,Abies alba,6.35,7.3,0.009,NA,NA,88
455115,2006,Picea abies,23.27,12.8,0.239,NA,NA,39
455115,2006,Abies alba,6.67,7.9,0.01,NA,NA,88
455115,2007,Picea abies,23.59,13,0.246,NA,NA,39
455115,2007,Abies alba,7.01,8.5,0.011,NA,NA,88
455115,2008,Picea abies,23.91,13.1,0.254,NA,NA,39
455115,2008,Abies alba,7.38,9.1,0.012,NA,NA,88
456271,2003,Picea abies,47.38,25.6,2.032,NA,NA,48
456271,2004,Picea abies,48.49,27.5,2.129,NA,NA,48
456271,2005,Picea abies,49.67,29,2.246,NA,NA,48
456271,2006,Picea abies,50.96,30.2,2.372,NA,NA,48
456271,2007,Picea abies,52.25,31.5,2.506,NA,NA,48
456271,2008,Picea abies,53.65,32.9,2.649,NA,NA,48
46362,1999,Fagus sylvatica,8.08,7.9,0.019,NA,NA,176
46362,1999,Fagus sylvatica,8.28,6,0.015,NA,NA,352
46362,1999,Fagus sylvatica,9.86,5.7,0.02,NA,NA,88
46362,1999,Fagus sylvatica,10.5,7.3,0.028,NA,NA,176
46362,1999,Fagus sylvatica,11.19,6.3,0.027,NA,NA,176
46362,1999,Quercus robur,10.42,6.2,0.024,NA,NA,88
46362,1999,Quercus robur,13.14,6.9,0.041,NA,NA,88
46362,2000,Fagus sylvatica,8.53,8.5,0.022,NA,NA,176
46362,2000,Fagus sylvatica,8.74,6.6,0.017,NA,NA,352
46362,2000,Fagus sylvatica,10.34,6.3,0.022,NA,NA,88
46362,2000,Fagus sylvatica,11,8,0.032,NA,NA,176
46362,2000,Fagus sylvatica,11.71,7,0.03,NA,NA,176
46362,2000,Quercus robur,10.74,6.7,0.026,NA,NA,88
46362,2000,Quercus robur,13.49,7.3,0.044,NA,NA,88
46362,2001,Fagus sylvatica,8.89,8.9,0.024,NA,NA,176
46362,2001,Fagus sylvatica,9.13,7.2,0.018,NA,NA,352
46362,2001,Fagus sylvatica,10.74,6.9,0.024,NA,NA,88
46362,2001,Fagus sylvatica,11.42,8.5,0.034,NA,NA,176
46362,2001,Fagus sylvatica,12.15,7.5,0.032,NA,NA,176
46362,2001,Quercus robur,10.99,6.9,0.027,NA,NA,88
46362,2001,Quercus robur,13.77,7.6,0.046,NA,NA,88
46362,2002,Fagus sylvatica,9.3,9.5,0.026,NA,NA,176
46362,2002,Fagus sylvatica,9.58,7.8,0.02,NA,NA,352
46362,2002,Fagus sylvatica,11.19,7.5,0.026,NA,NA,88
46362,2002,Fagus sylvatica,11.9,9,0.038,NA,NA,176
46362,2002,Fagus sylvatica,12.65,8,0.035,NA,NA,176
46362,2002,Quercus robur,11.26,7.3,0.029,NA,NA,88
46362,2002,Quercus robur,14.09,7.9,0.049,NA,NA,88
46362,2003,Fagus sylvatica,9.68,9.9,0.029,NA,NA,176
46362,2003,Fagus sylvatica,9.99,8.2,0.022,NA,NA,352
46362,2003,Fagus sylvatica,11.59,7.9,0.028,NA,NA,88
46362,2003,Fagus sylvatica,12.33,9.5,0.041,NA,NA,176
46362,2003,Fagus sylvatica,13.1,8.5,0.038,NA,NA,176
46362,2003,Quercus robur,11.53,7.6,0.031,NA,NA,88
46362,2003,Quercus robur,14.4,8.3,0.051,NA,NA,88
46362,2004,Fagus sylvatica,10,10.3,0.031,NA,NA,176
46362,2004,Fagus sylvatica,10.33,8.6,0.024,NA,NA,352
46362,2004,Fagus sylvatica,11.92,8.3,0.03,NA,NA,88
46362,2004,Fagus sylvatica,12.69,9.8,0.043,NA,NA,176
46362,2004,Fagus sylvatica,13.47,8.9,0.04,NA,NA,176
46362,2004,Quercus robur,11.8,7.9,0.032,NA,NA,88
46362,2004,Quercus robur,14.72,8.6,0.054,NA,NA,88
465026,2003,Fagus sylvatica,37.25,22.8,1.049,NA,NA,14
465026,2003,Picea abies,8.28,6.6,0.014,NA,NA,87
465026,2003,Picea abies,26.66,18.7,0.417,NA,NA,39
465026,2003,Abies alba,8.79,6.2,0.016,NA,NA,87
465026,2003,Abies alba,37.18,22.6,0.923,NA,NA,67
465026,2004,Fagus sylvatica,37.26,22.8,1.05,NA,NA,14
465026,2004,Picea abies,8.27,6.6,0.014,NA,NA,86
465026,2004,Picea abies,26.73,18.7,0.42,NA,NA,38
465026,2004,Abies alba,9.07,6.6,0.017,NA,NA,87
465026,2004,Abies alba,37.85,23,0.97,NA,NA,67
465026,2005,Fagus sylvatica,37.26,22.8,1.05,NA,NA,14
465026,2005,Picea abies,8.26,6.6,0.014,NA,NA,85
465026,2005,Picea abies,26.66,18.7,0.427,NA,NA,37
465026,2005,Abies alba,9.25,7.8,0.018,NA,NA,87
465026,2005,Abies alba,38.49,23.4,1.017,NA,NA,67
465026,2006,Fagus sylvatica,37.26,22.8,1.05,NA,NA,13
465026,2006,Picea abies,8.24,6.6,0.014,NA,NA,83
465026,2006,Picea abies,26.6,18.7,0.432,NA,NA,37
465026,2006,Abies alba,9.52,8.8,0.019,NA,NA,87
465026,2006,Abies alba,39.11,23.7,1.062,NA,NA,67
465026,2007,Fagus sylvatica,37.26,22.8,1.049,NA,NA,13
465026,2007,Picea abies,8.23,6.6,0.013,NA,NA,81
465026,2007,Picea abies,26.55,18.7,0.438,NA,NA,36
465026,2007,Abies alba,9.8,9.7,0.021,NA,NA,87
465026,2007,Abies alba,39.76,24,1.109,NA,NA,67
465026,2008,Fagus sylvatica,37.26,22.8,1.049,NA,NA,13
465026,2008,Picea abies,8.22,6.6,0.013,NA,NA,79
465026,2008,Picea abies,26.55,18.7,0.438,NA,NA,35
465026,2008,Abies alba,10.11,10.6,0.023,NA,NA,87
465026,2008,Abies alba,40.45,24.4,1.161,NA,NA,67
469390,2003,Fagus sylvatica,51.49,26.7,2.338,NA,NA,15
469390,2003,Picea abies,42.2,23.7,1.244,NA,NA,128
469390,2003,Pinus sylvestris,49.6,40,1.997,NA,NA,15
469390,2004,Fagus sylvatica,52.13,27.3,2.407,NA,NA,15
469390,2004,Picea abies,42.84,25.9,1.291,NA,NA,128
469390,2004,Pinus sylvestris,49.6,40.7,1.997,NA,NA,15
469390,2005,Fagus sylvatica,52.93,28.1,2.491,NA,NA,15
469390,2005,Picea abies,43.61,27,1.351,NA,NA,128
469390,2005,Pinus sylvestris,49.6,41.3,1.997,NA,NA,15
469390,2006,Fagus sylvatica,53.77,28.9,2.59,NA,NA,15
469390,2006,Picea abies,44.39,28,1.416,NA,NA,128
469390,2006,Pinus sylvestris,49.6,41.8,1.997,NA,NA,15
469390,2007,Fagus sylvatica,54.6,29.5,2.684,NA,NA,15
469390,2007,Picea abies,45.17,29.1,1.478,NA,NA,128
469390,2007,Pinus sylvestris,49.6,42.4,1.997,NA,NA,15
469390,2008,Fagus sylvatica,55.49,30.3,2.784,NA,NA,15
469390,2008,Picea abies,45.99,30.1,1.548,NA,NA,128
469390,2008,Pinus sylvestris,54.3,42.9,2.491,NA,NA,15
47342,1999,Quercus robur,11.25,7.5,0.027,NA,NA,176
47342,2000,Quercus robur,12.06,8.8,0.032,NA,NA,176
47342,2001,Quercus robur,12.96,10.2,0.038,NA,NA,176
47342,2002,Quercus robur,13.91,11.6,0.045,NA,NA,176
47342,2003,Quercus robur,14.91,12.9,0.053,NA,NA,176
47342,2004,Quercus robur,16.07,14.4,0.062,NA,NA,176
4740,1999,Fagus sylvatica,27.37,18.9,0.46,NA,NA,91
4740,1999,Picea abies,79.35,29.3,4.069,NA,NA,28
4740,1999,Quercus robur,24.71,19.5,0.406,NA,NA,38
4740,1999,Abies alba,16.22,17.3,0.153,NA,NA,88
4740,1999,Abies alba,38.96,25.7,1.13,NA,NA,81
4740,2000,Fagus sylvatica,27.36,18.9,0.46,NA,NA,90
4740,2000,Picea abies,78.93,30.7,4.176,NA,NA,28
4740,2000,Quercus robur,24.68,19.5,0.407,NA,NA,36
4740,2000,Abies alba,16.42,18.2,0.157,NA,NA,88
4740,2000,Abies alba,39.96,26.4,1.21,NA,NA,81
4740,2001,Fagus sylvatica,27.36,18.9,0.46,NA,NA,88
4740,2001,Picea abies,78.69,31.2,4.281,NA,NA,28
4740,2001,Quercus robur,24.68,19.5,0.407,NA,NA,34
4740,2001,Abies alba,16.67,19.3,0.163,NA,NA,88
4740,2001,Abies alba,41,27.1,1.299,NA,NA,81
4740,2002,Fagus sylvatica,27.36,18.9,0.46,NA,NA,85
4740,2002,Picea abies,78.54,31.2,4.422,NA,NA,28
4740,2002,Quercus robur,24.68,19.5,0.407,NA,NA,32
4740,2002,Abies alba,16.94,20.3,0.171,NA,NA,88
4740,2002,Abies alba,42.06,27.8,1.387,NA,NA,81
4740,2003,Fagus sylvatica,27.36,18.9,0.46,NA,NA,83
4740,2003,Picea abies,78.37,31.2,4.527,NA,NA,27
4740,2003,Quercus robur,24.68,19.5,0.407,NA,NA,30
4740,2003,Abies alba,17.21,21.3,0.178,NA,NA,88
4740,2003,Abies alba,43.15,28.4,1.484,NA,NA,81
4740,2004,Fagus sylvatica,27.36,18.9,0.46,NA,NA,81
4740,2004,Picea abies,78.27,31.2,4.616,NA,NA,27
4740,2004,Quercus robur,24.68,19.5,0.407,NA,NA,28
4740,2004,Abies alba,17.51,22.3,0.185,NA,NA,88
4740,2004,Abies alba,44.38,29.1,1.594,NA,NA,81
48257,1999,Fagus sylvatica,35.82,21.1,0.883,NA,NA,145
48257,1999,Picea abies,47.68,46.1,1.693,NA,NA,28
48257,1999,Abies alba,8.83,5,0.013,NA,NA,87
48257,1999,Abies alba,13.5,10.4,0.062,NA,NA,88
48257,1999,Abies alba,39.94,27,1.301,NA,NA,123
48257,2000,Fagus sylvatica,35.9,21.2,0.888,NA,NA,142
48257,2000,Picea abies,48.14,47.3,1.747,NA,NA,28
48257,2000,Abies alba,8.91,5.4,0.013,NA,NA,87
48257,2000,Abies alba,13.63,10.7,0.063,NA,NA,87
48257,2000,Abies alba,40.41,27.4,1.343,NA,NA,123
48257,2001,Fagus sylvatica,36,21.4,0.891,NA,NA,140
48257,2001,Picea abies,48.68,48.1,1.814,NA,NA,28
48257,2001,Abies alba,8.9,6.3,0.013,NA,NA,87
48257,2001,Abies alba,13.76,10.8,0.065,NA,NA,87
48257,2001,Abies alba,40.88,27.8,1.39,NA,NA,123
48257,2002,Fagus sylvatica,36.1,21.6,0.897,NA,NA,137
48257,2002,Picea abies,49.13,48.5,1.952,NA,NA,28
48257,2002,Abies alba,8.98,6.8,0.013,NA,NA,87
48257,2002,Abies alba,13.85,11.1,0.066,NA,NA,87
48257,2002,Abies alba,41.35,28.1,1.433,NA,NA,123
48257,2003,Fagus sylvatica,36.19,21.8,0.902,NA,NA,134
48257,2003,Picea abies,49.65,49.1,2.064,NA,NA,28
48257,2003,Abies alba,9.06,7.3,0.014,NA,NA,87
48257,2003,Abies alba,13.94,11.3,0.067,NA,NA,87
48257,2003,Abies alba,41.82,28.4,1.478,NA,NA,123
48257,2004,Fagus sylvatica,36.3,22.2,0.906,NA,NA,132
48257,2004,Picea abies,50.31,50.1,2.152,NA,NA,28
48257,2004,Abies alba,9.15,7.8,0.014,NA,NA,87
48257,2004,Abies alba,14.04,11.5,0.068,NA,NA,87
48257,2004,Abies alba,42.34,28.8,1.525,NA,NA,123
48719,1999,Picea abies,32.89,20.4,0.705,NA,NA,301
48719,2000,Picea abies,33.25,20.4,0.723,NA,NA,301
48719,2001,Picea abies,33.55,20.7,0.738,NA,NA,301
48719,2002,Picea abies,33.82,21.2,0.753,NA,NA,301
48719,2003,Picea abies,34.18,21.4,0.772,NA,NA,301
48719,2004,Picea abies,34.57,21.7,0.795,NA,NA,301
508230,2004,Populus tremula,2.63,10.1,0.004,NA,NA,97
508230,2004,Populus tremula,4.62,10.2,0.01,NA,NA,97
508230,2004,Populus tremula,5.38,10.1,0.013,NA,NA,388
508230,2004,Populus tremula,6.34,12.1,0.021,NA,NA,97
508230,2004,Populus tremula,7.12,9.4,0.018,NA,NA,97
508230,2004,Populus tremula,7.92,10.4,0.024,NA,NA,97
508230,2004,Populus tremula,8.75,10,0.027,NA,NA,97
508230,2005,Populus tremula,2.69,10.1,0.004,NA,NA,97
508230,2005,Populus tremula,4.72,10.3,0.01,NA,NA,97
508230,2005,Populus tremula,5.49,10.2,0.013,NA,NA,388
508230,2005,Populus tremula,6.45,12.2,0.021,NA,NA,97
508230,2005,Populus tremula,7.26,9.5,0.019,NA,NA,97
508230,2005,Populus tremula,8.06,10.5,0.025,NA,NA,97
508230,2005,Populus tremula,8.9,10.1,0.029,NA,NA,97
508230,2006,Populus tremula,2.74,10.2,0.004,NA,NA,97
508230,2006,Populus tremula,4.79,10.4,0.011,NA,NA,97
508230,2006,Populus tremula,5.57,10.3,0.014,NA,NA,388
508230,2006,Populus tremula,6.53,12.2,0.022,NA,NA,97
508230,2006,Populus tremula,7.37,9.6,0.02,NA,NA,97
508230,2006,Populus tremula,8.16,10.5,0.026,NA,NA,97
508230,2006,Populus tremula,9.01,10.2,0.029,NA,NA,97
508230,2007,Populus tremula,2.81,10.2,0.005,NA,NA,97
508230,2007,Populus tremula,4.91,10.5,0.011,NA,NA,97
508230,2007,Populus tremula,5.7,10.4,0.014,NA,NA,388
508230,2007,Populus tremula,6.65,12.3,0.023,NA,NA,97
508230,2007,Populus tremula,7.54,9.7,0.021,NA,NA,97
508230,2007,Populus tremula,8.33,10.7,0.027,NA,NA,97
508230,2007,Populus tremula,9.19,10.3,0.031,NA,NA,97
508230,2008,Populus tremula,2.87,10.3,0.005,NA,NA,97
508230,2008,Populus tremula,5.01,10.5,0.012,NA,NA,97
508230,2008,Populus tremula,5.81,10.5,0.015,NA,NA,388
508230,2008,Populus tremula,6.75,12.4,0.024,NA,NA,97
508230,2008,Populus tremula,7.69,9.9,0.022,NA,NA,97
508230,2008,Populus tremula,8.47,10.8,0.029,NA,NA,97
508230,2008,Populus tremula,9.34,10.5,0.032,NA,NA,97
508230,2009,Populus tremula,2.93,10.3,0.005,NA,NA,97
508230,2009,Populus tremula,5.1,10.6,0.012,NA,NA,97
508230,2009,Populus tremula,5.92,10.6,0.016,NA,NA,388
508230,2009,Populus tremula,6.85,12.5,0.025,NA,NA,97
508230,2009,Populus tremula,7.82,10,0.022,NA,NA,97
508230,2009,Populus tremula,8.6,10.9,0.03,NA,NA,97
508230,2009,Populus tremula,9.48,10.6,0.033,NA,NA,97
51429,1999,Fagus sylvatica,44.07,27.8,1.694,NA,NA,95
51429,1999,Picea abies,44.17,39.5,1.328,NA,NA,14
51429,2000,Fagus sylvatica,44.68,28.8,1.748,NA,NA,95
51429,2000,Picea abies,45.08,41.4,1.413,NA,NA,14
51429,2001,Fagus sylvatica,45.34,29.8,1.809,NA,NA,95
51429,2001,Picea abies,46.14,43.1,1.518,NA,NA,14
51429,2002,Fagus sylvatica,46.03,30.8,1.874,NA,NA,95
51429,2002,Picea abies,47.22,44.7,1.628,NA,NA,14
51429,2003,Fagus sylvatica,46.7,31.6,1.938,NA,NA,95
51429,2003,Picea abies,48.33,46.4,1.743,NA,NA,14
51429,2004,Fagus sylvatica,47.5,32.6,2.019,NA,NA,95
51429,2004,Picea abies,49.59,48.2,1.873,NA,NA,14
516161,2004,Fagus sylvatica,10.56,13.2,0.055,NA,NA,88
516161,2004,Fagus sylvatica,61.12,28.6,3.625,NA,NA,14
516161,2004,Picea abies,17.23,17.5,0.221,NA,NA,88
516161,2004,Picea abies,29.11,26.3,0.897,NA,NA,117
516161,2004,Populus tremula,32.06,25,0.839,NA,NA,14
516161,2005,Fagus sylvatica,10.64,13.3,0.056,NA,NA,88
516161,2005,Fagus sylvatica,61.6,28.7,3.691,NA,NA,14
516161,2005,Picea abies,17.61,18.1,0.232,NA,NA,88
516161,2005,Picea abies,29.79,27.2,0.943,NA,NA,117
516161,2005,Populus tremula,32.29,25,0.855,NA,NA,14
516161,2006,Fagus sylvatica,10.75,13.6,0.057,NA,NA,88
516161,2006,Fagus sylvatica,62.27,28.9,3.79,NA,NA,14
516161,2006,Picea abies,17.99,18.8,0.243,NA,NA,88
516161,2006,Picea abies,30.46,27.9,0.991,NA,NA,117
516161,2006,Populus tremula,32.52,25.1,0.872,NA,NA,14
516161,2007,Fagus sylvatica,10.87,13.9,0.059,NA,NA,88
516161,2007,Fagus sylvatica,63.06,29.2,3.906,NA,NA,14
516161,2007,Picea abies,18.33,19.2,0.254,NA,NA,88
516161,2007,Picea abies,31.06,28.3,1.034,NA,NA,117
516161,2007,Populus tremula,32.76,25.1,0.889,NA,NA,14
516161,2008,Fagus sylvatica,10.99,14.2,0.061,NA,NA,88
516161,2008,Fagus sylvatica,63.93,29.6,4.036,NA,NA,14
516161,2008,Picea abies,18.67,19.5,0.264,NA,NA,88
516161,2008,Picea abies,31.65,28.8,1.081,NA,NA,117
516161,2008,Populus tremula,33.02,25.2,0.907,NA,NA,14
516161,2009,Fagus sylvatica,11.1,14.5,0.062,NA,NA,88
516161,2009,Fagus sylvatica,64.75,29.8,4.164,NA,NA,14
516161,2009,Picea abies,18.97,19.8,0.273,NA,NA,88
516161,2009,Picea abies,32.19,29.2,1.12,NA,NA,117
516161,2009,Populus tremula,33.24,25.2,0.924,NA,NA,14
520030,2004,Fagus sylvatica,12.51,19.2,0.118,NA,NA,88
520030,2004,Fagus sylvatica,36.65,20.6,0.929,NA,NA,14
520030,2004,Picea abies,7.89,5.7,0.013,NA,NA,176
520030,2004,Picea abies,14.66,17.7,0.152,NA,NA,88
520030,2004,Picea abies,24.5,23.4,0.514,NA,NA,141
520030,2004,Quercus robur,40.12,20.3,1.194,NA,NA,14
520030,2004,Populus tremula,11.38,12,0.053,NA,NA,86
520030,2004,Populus tremula,12.6,14,0.076,NA,NA,86
520030,2004,Populus tremula,18.07,15,0.156,NA,NA,86
520030,2005,Fagus sylvatica,12.66,19.4,0.121,NA,NA,88
520030,2005,Fagus sylvatica,36.98,20.7,0.947,NA,NA,14
520030,2005,Picea abies,8.12,6.7,0.014,NA,NA,176
520030,2005,Picea abies,15.11,18.4,0.163,NA,NA,88
520030,2005,Picea abies,25.11,24.3,0.546,NA,NA,141
520030,2005,Quercus robur,40.42,20.3,1.219,NA,NA,13
520030,2005,Populus tremula,11.46,12,0.054,NA,NA,86
520030,2005,Populus tremula,12.7,14,0.077,NA,NA,86
520030,2005,Populus tremula,18.22,15,0.16,NA,NA,86
520030,2006,Fagus sylvatica,12.88,19.7,0.127,NA,NA,88
520030,2006,Fagus sylvatica,37.46,21,0.979,NA,NA,14
520030,2006,Picea abies,8.36,7.7,0.015,NA,NA,176
520030,2006,Picea abies,15.53,18.9,0.174,NA,NA,88
520030,2006,Picea abies,25.71,24.9,0.578,NA,NA,141
520030,2006,Quercus robur,40.87,20.3,1.252,NA,NA,13
520030,2006,Populus tremula,11.54,12,0.054,NA,NA,86
520030,2006,Populus tremula,12.79,14,0.078,NA,NA,86
520030,2006,Populus tremula,18.34,15.2,0.161,NA,NA,86
520030,2007,Fagus sylvatica,13.13,20,0.133,NA,NA,88
520030,2007,Fagus sylvatica,38,21.3,1.013,NA,NA,14
520030,2007,Picea abies,8.57,8.3,0.016,NA,NA,176
520030,2007,Picea abies,15.89,19.2,0.184,NA,NA,88
520030,2007,Picea abies,26.22,25.3,0.603,NA,NA,141
520030,2007,Quercus robur,41.36,20.5,1.29,NA,NA,13
520030,2007,Populus tremula,11.59,12,0.055,NA,NA,84
520030,2007,Populus tremula,12.88,14.1,0.08,NA,NA,86
520030,2007,Populus tremula,18.47,15.2,0.164,NA,NA,84
520030,2008,Fagus sylvatica,13.38,20.3,0.139,NA,NA,88
520030,2008,Fagus sylvatica,38.56,21.7,1.051,NA,NA,14
520030,2008,Picea abies,8.75,8.8,0.016,NA,NA,176
520030,2008,Picea abies,16.22,19.5,0.192,NA,NA,88
520030,2008,Picea abies,26.69,25.7,0.629,NA,NA,141
520030,2008,Quercus robur,41.88,20.8,1.335,NA,NA,13
520030,2008,Populus tremula,11.64,12,0.055,NA,NA,80
520030,2008,Populus tremula,12.96,14.1,0.081,NA,NA,84
520030,2008,Populus tremula,18.57,15.2,0.166,NA,NA,80
520030,2009,Fagus sylvatica,13.64,20.6,0.146,NA,NA,88
520030,2009,Fagus sylvatica,39.1,22,1.087,NA,NA,14
520030,2009,Picea abies,8.92,9.2,0.017,NA,NA,176
520030,2009,Picea abies,16.53,19.8,0.201,NA,NA,88
520030,2009,Picea abies,27.12,26.1,0.653,NA,NA,141
520030,2009,Quercus robur,42.39,21,1.375,NA,NA,13
520030,2009,Populus tremula,11.67,12,0.056,NA,NA,77
520030,2009,Populus tremula,13.02,14.1,0.081,NA,NA,80
520030,2009,Populus tremula,18.66,15.2,0.167,NA,NA,77
521234,2004,Fagus sylvatica,12.99,10,0.048,NA,NA,87
521234,2004,Fagus sylvatica,13.92,12.5,0.072,NA,NA,87
521234,2004,Fagus sylvatica,16.53,13,0.107,NA,NA,87
521234,2004,Fagus sylvatica,18.66,13.6,0.145,NA,NA,175
